authorId,books
738059,[]
171977,[]
270756,"[{'bookid': 1233494, 'publicationyear': 2015, 'genres': []}, {'bookid': 559664, 'publicationyear': 2018, 'genres': []}]"
799659,"[{'bookid': 1396588, 'publicationyear': 2017, 'genres': ['Fiction']}, {'bookid': 1396589, 'publicationyear': 2021, 'genres': []}, {'bookid': 1693268, 'publicationyear': 2023, 'genres': []}, {'bookid': 1682552, 'publicationyear': 2022, 'genres': []}]"
655735,"[{'bookid': 1222777, 'publicationyear': 2022, 'genres': []}]"
538283,"[{'bookid': 1329418, 'publicationyear': 2011, 'genres': []}, {'bookid': 1329423, 'publicationyear': 2009, 'genres': []}, {'bookid': 1329407, 'publicationyear': 2008, 'genres': []}, {'bookid': 1329422, 'publicationyear': 2013, 'genres': []}]"
174137,"[{'bookid': 1720601, 'publicationyear': 1990, 'genres': []}, {'bookid': 434125, 'publicationyear': 2000, 'genres': ['General']}]"
738127,[]
397211,"[{'bookid': 673834, 'publicationyear': 2023, 'genres': []}, {'bookid': 673835, 'publicationyear': 2022, 'genres': []}, {'bookid': 673833, 'publicationyear': 2021, 'genres': []}]"
174479,[]
230972,"[{'bookid': 551179, 'publicationyear': 2011, 'genres': []}, {'bookid': 429115, 'publicationyear': 1965, 'genres': ['Religion']}, {'bookid': 111569, 'publicationyear': 1987, 'genres': ['History', 'Religion']}, {'bookid': 802252, 'publicationyear': 2010, 'genres': []}, {'bookid': 873228, 'publicationyear': 2014, 'genres': []}]"
538256,"[{'bookid': 1654423, 'publicationyear': 2022, 'genres': ['Fantasy', 'Science fiction']}, {'bookid': 1138802, 'publicationyear': 2015, 'genres': []}, {'bookid': 909352, 'publicationyear': 2022, 'genres': []}, {'bookid': 909435, 'publicationyear': 2018, 'genres': ['Fiction', 'Fantasy', 'Young Adult', 'Science fiction']}]"
538269,"[{'bookid': 1081005, 'publicationyear': 2022, 'genres': []}, {'bookid': 1141886, 'publicationyear': 2020, 'genres': []}, {'bookid': 909379, 'publicationyear': 2021, 'genres': []}]"
240319,"[{'bookid': 1064326, 'publicationyear': 2005, 'genres': []}, {'bookid': 499490, 'publicationyear': 2005, 'genres': []}]"
538259,"[{'bookid': 1250988, 'publicationyear': 2023, 'genres': []}, {'bookid': 909359, 'publicationyear': 2022, 'genres': []}, {'bookid': 1601949, 'publicationyear': 2016, 'genres': ['True crime']}]"
199578,[]
538260,"[{'bookid': 1239054, 'publicationyear': 2023, 'genres': []}, {'bookid': 909362, 'publicationyear': 2022, 'genres': []}, {'bookid': 1684511, 'publicationyear': 2024, 'genres': []}, {'bookid': 1137020, 'publicationyear': 2021, 'genres': []}, {'bookid': 1238740, 'publicationyear': 2024, 'genres': []}]"
737879,"[{'bookid': 1316318, 'publicationyear': 2013, 'genres': []}, {'bookid': 1316310, 'publicationyear': 2014, 'genres': []}, {'bookid': 1316799, 'publicationyear': 2012, 'genres': []}, {'bookid': 1316308, 'publicationyear': 2014, 'genres': []}, {'bookid': 1316492, 'publicationyear': 2013, 'genres': []}, {'bookid': 1316490, 'publicationyear': 2012, 'genres': []}, {'bookid': 1316317, 'publicationyear': 2013, 'genres': []}, {'bookid': 1316794, 'publicationyear': 2012, 'genres': []}, {'bookid': 1316497, 'publicationyear': 2013, 'genres': []}, {'bookid': 1316321, 'publicationyear': 2013, 'genres': []}, {'bookid': 1316480, 'publicationyear': 2012, 'genres': []}, {'bookid': 1316498, 'publicationyear': 2015, 'genres': []}]"
238488,"[{'bookid': 470536, 'publicationyear': 2014, 'genres': []}, {'bookid': 640841, 'publicationyear': 2017, 'genres': []}, {'bookid': 983259, 'publicationyear': 2020, 'genres': []}, {'bookid': 439720, 'publicationyear': 2019, 'genres': []}, {'bookid': 431954, 'publicationyear': 2014, 'genres': ['Business']}, {'bookid': 856354, 'publicationyear': 2019, 'genres': []}]"
655759,"[{'bookid': 1519098, 'publicationyear': 2021, 'genres': []}]"
208860,"[{'bookid': 838714, 'publicationyear': 2002, 'genres': []}]"
538318,"[{'bookid': 1083744, 'publicationyear': 2024, 'genres': []}, {'bookid': 1407576, 'publicationyear': 1998, 'genres': ['Adventure', 'Single-handed sailing']}, {'bookid': 1280687, 'publicationyear': 2014, 'genres': []}, {'bookid': 1467591, 'publicationyear': 2003, 'genres': ['Adventure', 'Biography & Autobiography', 'Travel']}, {'bookid': 1081574, 'publicationyear': 1997, 'genres': []}, {'bookid': 909475, 'publicationyear': 1997, 'genres': []}]"
538265,"[{'bookid': 909371, 'publicationyear': 2017, 'genres': []}, {'bookid': 1193844, 'publicationyear': 2010, 'genres': []}, {'bookid': 990721, 'publicationyear': 2015, 'genres': []}, {'bookid': 1315430, 'publicationyear': 2012, 'genres': []}]"
143764,"[{'bookid': 723328, 'publicationyear': 1985, 'genres': []}, {'bookid': 1258649, 'publicationyear': 1998, 'genres': []}]"
443669,"[{'bookid': 1125494, 'publicationyear': 2022, 'genres': ['Mystery', 'Thriller', 'Short stories', 'Anthology', 'Audiobooks']}, {'bookid': 1541246, 'publicationyear': 2021, 'genres': ['Thriller']}]"
655747,"[{'bookid': 1585062, 'publicationyear': 2022, 'genres': []}, {'bookid': 1518871, 'publicationyear': 2022, 'genres': []}, {'bookid': 1116064, 'publicationyear': 2023, 'genres': []}, {'bookid': 1189401, 'publicationyear': 2022, 'genres': []}]"
737878,"[{'bookid': 1316318, 'publicationyear': 2013, 'genres': []}, {'bookid': 1316310, 'publicationyear': 2014, 'genres': []}, {'bookid': 1316799, 'publicationyear': 2012, 'genres': []}, {'bookid': 1316308, 'publicationyear': 2014, 'genres': []}, {'bookid': 1316492, 'publicationyear': 2013, 'genres': []}, {'bookid': 1316490, 'publicationyear': 2012, 'genres': []}, {'bookid': 1316317, 'publicationyear': 2013, 'genres': []}, {'bookid': 1316794, 'publicationyear': 2012, 'genres': []}, {'bookid': 1316497, 'publicationyear': 2013, 'genres': []}, {'bookid': 1316321, 'publicationyear': 2013, 'genres': []}, {'bookid': 1316480, 'publicationyear': 2012, 'genres': []}, {'bookid': 1316498, 'publicationyear': 2015, 'genres': []}]"
120770,"[{'bookid': 445112, 'publicationyear': 1989, 'genres': []}, {'bookid': 367550, 'publicationyear': 2007, 'genres': ['Nonfiction', 'reference']}]"
161540,"[{'bookid': 649895, 'publicationyear': 2017, 'genres': []}, {'bookid': 711433, 'publicationyear': 1997, 'genres': []}]"
206228,"[{'bookid': 898018, 'publicationyear': 2020, 'genres': []}, {'bookid': 515965, 'publicationyear': 2012, 'genres': []}, {'bookid': 307880, 'publicationyear': 2005, 'genres': []}]"
365239,"[{'bookid': 620195, 'publicationyear': 2008, 'genres': []}, {'bookid': 1105006, 'publicationyear': 1976, 'genres': []}, {'bookid': 921251, 'publicationyear': 1960, 'genres': []}, {'bookid': 666354, 'publicationyear': 1960, 'genres': []}, {'bookid': 1354687, 'publicationyear': 1960, 'genres': []}, {'bookid': 1104198, 'publicationyear': 1960, 'genres': []}]"
120787,"[{'bookid': 65027, 'publicationyear': 1982, 'genres': ['Young Adult', 'Biography', 'Biography & Autobiography']}, {'bookid': 182680, 'publicationyear': 1997, 'genres': ['Young Adult', 'Biography', 'Juvenile Nonfiction', 'African Americans']}]"
929373,"[{'bookid': 1520947, 'publicationyear': 2016, 'genres': []}, {'bookid': 1521035, 'publicationyear': 2016, 'genres': []}, {'bookid': 1521006, 'publicationyear': 2016, 'genres': []}]"
240399,"[{'bookid': 1396129, 'publicationyear': 2020, 'genres': []}, {'bookid': 936627, 'publicationyear': 2020, 'genres': []}, {'bookid': 443879, 'publicationyear': 2020, 'genres': []}, {'bookid': 730957, 'publicationyear': 2012, 'genres': ['History', 'Cooking']}]"
397230,"[{'bookid': 1578375, 'publicationyear': 2020, 'genres': []}, {'bookid': 1117921, 'publicationyear': 2010, 'genres': []}]"
199588,"[{'bookid': 293447, 'publicationyear': 1998, 'genres': ['History']}]"
146096,"[{'bookid': 1507710, 'publicationyear': 2008, 'genres': []}]"
120851,"[{'bookid': 592315, 'publicationyear': 2018, 'genres': []}, {'bookid': 336932, 'publicationyear': 2007, 'genres': ['Biography']}, {'bookid': 508630, 'publicationyear': 2010, 'genres': []}, {'bookid': 1251623, 'publicationyear': 2018, 'genres': []}, {'bookid': 586034, 'publicationyear': 2015, 'genres': []}]"
397228,"[{'bookid': 673865, 'publicationyear': 2022, 'genres': []}, {'bookid': 673861, 'publicationyear': 2022, 'genres': []}, {'bookid': 673866, 'publicationyear': 2022, 'genres': []}]"
161564,"[{'bookid': 203181, 'publicationyear': 1990, 'genres': ['Young Adult', 'Science', 'Magic tricks']}, {'bookid': 255320, 'publicationyear': 1975, 'genres': ['Young Adult', 'Science']}, {'bookid': 252375, 'publicationyear': 1975, 'genres': ['Young Adult', 'Science']}]"
199596,"[{'bookid': 798675, 'publicationyear': 2002, 'genres': []}, {'bookid': 623150, 'publicationyear': 2012, 'genres': []}]"
443676,"[{'bookid': 747106, 'publicationyear': 2009, 'genres': []}, {'bookid': 747103, 'publicationyear': 2022, 'genres': []}, {'bookid': 747100, 'publicationyear': 2021, 'genres': []}, {'bookid': 747101, 'publicationyear': 2017, 'genres': []}, {'bookid': 747099, 'publicationyear': 2012, 'genres': []}]"
120887,[]
120904,"[{'bookid': 884316, 'publicationyear': 2021, 'genres': []}]"
199602,"[{'bookid': 1490918, 'publicationyear': 1914, 'genres': ['Fiction', 'Adventure', 'Science fiction', 'Dystopian']}]"
120919,[]
120937,"[{'bookid': 876281, 'publicationyear': 2017, 'genres': []}]"
143787,"[{'bookid': 997624, 'publicationyear': 2017, 'genres': []}, {'bookid': 731866, 'publicationyear': 1993, 'genres': []}]"
161567,[]
208869,"[{'bookid': 991377, 'publicationyear': 2011, 'genres': []}, {'bookid': 793575, 'publicationyear': 2007, 'genres': []}, {'bookid': 786599, 'publicationyear': 2013, 'genres': ['Religion']}, {'bookid': 1331910, 'publicationyear': 2002, 'genres': []}]"
290876,"[{'bookid': 1521014, 'publicationyear': 2016, 'genres': ['Fiction']}, {'bookid': 501574, 'publicationyear': 2015, 'genres': []}, {'bookid': 501597, 'publicationyear': 2013, 'genres': []}, {'bookid': 538199, 'publicationyear': 2015, 'genres': []}, {'bookid': 1391364, 'publicationyear': 2015, 'genres': []}, {'bookid': 501693, 'publicationyear': 2014, 'genres': []}, {'bookid': 540007, 'publicationyear': 2016, 'genres': []}, {'bookid': 1391366, 'publicationyear': 2014, 'genres': []}, {'bookid': 538801, 'publicationyear': 2016, 'genres': ['Fiction']}, {'bookid': 540010, 'publicationyear': 2016, 'genres': []}]"
61253,"[{'bookid': 1328097, 'publicationyear': 2012, 'genres': []}, {'bookid': 1328096, 'publicationyear': 2012, 'genres': []}, {'bookid': 626146, 'publicationyear': 2013, 'genres': []}, {'bookid': 1328093, 'publicationyear': 2012, 'genres': []}, {'bookid': 888621, 'publicationyear': 2017, 'genres': []}, {'bookid': 1328099, 'publicationyear': 2012, 'genres': []}, {'bookid': 626148, 'publicationyear': 2015, 'genres': []}, {'bookid': 626145, 'publicationyear': 2015, 'genres': []}, {'bookid': 626147, 'publicationyear': 2015, 'genres': []}, {'bookid': 613205, 'publicationyear': 2015, 'genres': []}, {'bookid': 1076650, 'publicationyear': 2014, 'genres': []}, {'bookid': 1328104, 'publicationyear': 2012, 'genres': []}, {'bookid': 1328095, 'publicationyear': 2012, 'genres': []}, {'bookid': 1091496, 'publicationyear': 2011, 'genres': ['Fantasy', 'Science fiction', 'Comics']}, {'bookid': 626140, 'publicationyear': 2013, 'genres': []}, {'bookid': 1655366, 'publicationyear': 2012, 'genres': ['Fantasy', 'Science fiction']}]"
309660,"[{'bookid': 539437, 'publicationyear': 2018, 'genres': []}, {'bookid': 526748, 'publicationyear': 2019, 'genres': []}]"
199606,"[{'bookid': 1360530, 'publicationyear': 1970, 'genres': []}, {'bookid': 1575668, 'publicationyear': 1983, 'genres': ['Fantasy', 'Young Adult', 'Mystery', 'Death']}, {'bookid': 109188, 'publicationyear': 1945, 'genres': ['Fiction', 'Classics']}, {'bookid': 710441, 'publicationyear': 2015, 'genres': []}, {'bookid': 526991, 'publicationyear': 1952, 'genres': []}]"
309784,"[{'bookid': 526962, 'publicationyear': 2015, 'genres': []}, {'bookid': 886233, 'publicationyear': 2015, 'genres': []}]"
120988,"[{'bookid': 710139, 'publicationyear': 2015, 'genres': []}]"
316422,"[{'bookid': 973431, 'publicationyear': 2015, 'genres': []}, {'bookid': 536954, 'publicationyear': 2011, 'genres': []}]"
86331,[]
209631,"[{'bookid': 1655372, 'publicationyear': 1997, 'genres': ['Fiction', 'Young Adult']}]"
121155,"[{'bookid': 514667, 'publicationyear': 2022, 'genres': []}, {'bookid': 629940, 'publicationyear': 2014, 'genres': []}]"
316429,"[{'bookid': 536965, 'publicationyear': 2018, 'genres': []}, {'bookid': 918420, 'publicationyear': 2022, 'genres': []}, {'bookid': 1644692, 'publicationyear': 2023, 'genres': ['War']}, {'bookid': 880624, 'publicationyear': 2019, 'genres': []}]"
208931,"[{'bookid': 759518, 'publicationyear': 2011, 'genres': []}, {'bookid': 758811, 'publicationyear': 2012, 'genres': []}, {'bookid': 758400, 'publicationyear': 2013, 'genres': []}, {'bookid': 758373, 'publicationyear': 2013, 'genres': []}, {'bookid': 707518, 'publicationyear': 2010, 'genres': []}, {'bookid': 759767, 'publicationyear': 2008, 'genres': []}, {'bookid': 755652, 'publicationyear': 2016, 'genres': []}, {'bookid': 1559811, 'publicationyear': 2016, 'genres': ['Young Adult', 'amish']}, {'bookid': 758757, 'publicationyear': 2012, 'genres': []}, {'bookid': 758920, 'publicationyear': 2012, 'genres': []}, {'bookid': 758462, 'publicationyear': 2013, 'genres': []}, {'bookid': 758945, 'publicationyear': 2012, 'genres': []}, {'bookid': 760052, 'publicationyear': 2010, 'genres': []}, {'bookid': 757842, 'publicationyear': 2013, 'genres': []}]"
208925,"[{'bookid': 945126, 'publicationyear': 2005, 'genres': []}, {'bookid': 1224541, 'publicationyear': 2005, 'genres': []}]"
121280,"[{'bookid': 88036, 'publicationyear': 1999, 'genres': []}]"
121281,"[{'bookid': 870638, 'publicationyear': 1880, 'genres': []}, {'bookid': 857455, 'publicationyear': 1892, 'genres': []}]"
443704,"[{'bookid': 1591409, 'publicationyear': 2012, 'genres': ['Education']}, {'bookid': 1591414, 'publicationyear': 2008, 'genres': ['Education']}, {'bookid': 747144, 'publicationyear': 1999, 'genres': []}, {'bookid': 878869, 'publicationyear': 2015, 'genres': []}]"
121287,"[{'bookid': 1515015, 'publicationyear': 2014, 'genres': ['History']}]"
279214,"[{'bookid': 1684805, 'publicationyear': 2015, 'genres': []}, {'bookid': 1157920, 'publicationyear': 2019, 'genres': []}, {'bookid': 988924, 'publicationyear': 2019, 'genres': []}, {'bookid': 474216, 'publicationyear': 2015, 'genres': []}, {'bookid': 1620172, 'publicationyear': 2015, 'genres': ['Fantasy', 'Science fiction', 'Monsters']}, {'bookid': 480412, 'publicationyear': 2018, 'genres': []}, {'bookid': 1112062, 'publicationyear': 2017, 'genres': []}, {'bookid': 1088311, 'publicationyear': 2023, 'genres': []}]"
501920,"[{'bookid': 1407753, 'publicationyear': 1993, 'genres': ['Science', 'reference']}, {'bookid': 847689, 'publicationyear': 2011, 'genres': []}]"
199613,[]
206211,"[{'bookid': 1711959, 'publicationyear': 1982, 'genres': []}]"
99738,"[{'bookid': 1064650, 'publicationyear': 2021, 'genres': []}, {'bookid': 1008732, 'publicationyear': 2018, 'genres': []}, {'bookid': 503528, 'publicationyear': 2012, 'genres': []}, {'bookid': 736397, 'publicationyear': 2009, 'genres': []}]"
199617,"[{'bookid': 222119, 'publicationyear': 2007, 'genres': ['Fiction', 'Fantasy', 'Romance']}]"
162035,"[{'bookid': 93668, 'publicationyear': 2014, 'genres': []}, {'bookid': 764269, 'publicationyear': 2007, 'genres': []}, {'bookid': 1013747, 'publicationyear': 2021, 'genres': []}]"
309563,"[{'bookid': 653139, 'publicationyear': 2013, 'genres': []}, {'bookid': 1339973, 'publicationyear': 2012, 'genres': []}, {'bookid': 653147, 'publicationyear': 2012, 'genres': []}, {'bookid': 1352857, 'publicationyear': 2011, 'genres': []}, {'bookid': 526602, 'publicationyear': 2006, 'genres': []}, {'bookid': 1339888, 'publicationyear': 2014, 'genres': []}, {'bookid': 1423618, 'publicationyear': 2011, 'genres': ['Comics']}, {'bookid': 1070577, 'publicationyear': 2014, 'genres': []}, {'bookid': 1695911, 'publicationyear': 2015, 'genres': []}, {'bookid': 1336853, 'publicationyear': 2015, 'genres': []}, {'bookid': 635616, 'publicationyear': 2015, 'genres': []}, {'bookid': 1339885, 'publicationyear': 2014, 'genres': []}, {'bookid': 1340300, 'publicationyear': 2013, 'genres': []}, {'bookid': 653166, 'publicationyear': 2011, 'genres': []}]"
199619,"[{'bookid': 350893, 'publicationyear': 2012, 'genres': []}]"
240437,"[{'bookid': 444001, 'publicationyear': 1997, 'genres': []}, {'bookid': 695871, 'publicationyear': 2004, 'genres': []}, {'bookid': 556048, 'publicationyear': 1971, 'genres': []}]"
199627,[]
121427,"[{'bookid': 1365419, 'publicationyear': 2000, 'genres': []}, {'bookid': 1072022, 'publicationyear': 2006, 'genres': []}, {'bookid': 910549, 'publicationyear': 2014, 'genres': []}, {'bookid': 381785, 'publicationyear': 1993, 'genres': ['History']}, {'bookid': 536738, 'publicationyear': 1989, 'genres': []}, {'bookid': 800519, 'publicationyear': 2008, 'genres': []}]"
240442,"[{'bookid': 994971, 'publicationyear': 2016, 'genres': []}, {'bookid': 1101082, 'publicationyear': 2015, 'genres': []}, {'bookid': 647433, 'publicationyear': 2015, 'genres': []}, {'bookid': 369912, 'publicationyear': 2006, 'genres': []}, {'bookid': 722553, 'publicationyear': 2007, 'genres': []}, {'bookid': 1711808, 'publicationyear': 2015, 'genres': []}, {'bookid': 444024, 'publicationyear': 2002, 'genres': []}, {'bookid': 710275, 'publicationyear': 2015, 'genres': []}]"
162066,"[{'bookid': 536803, 'publicationyear': 2018, 'genres': []}, {'bookid': 614097, 'publicationyear': 2022, 'genres': []}, {'bookid': 773667, 'publicationyear': 2013, 'genres': []}, {'bookid': 1185261, 'publicationyear': 2022, 'genres': []}, {'bookid': 293814, 'publicationyear': 2013, 'genres': []}]"
180559,"[{'bookid': 740176, 'publicationyear': 2018, 'genres': []}, {'bookid': 196764, 'publicationyear': 2018, 'genres': ['Biography']}, {'bookid': 427594, 'publicationyear': 2018, 'genres': ['Biography']}]"
443720,"[{'bookid': 922620, 'publicationyear': 2023, 'genres': []}, {'bookid': 747163, 'publicationyear': 2020, 'genres': []}]"
199650,"[{'bookid': 1497835, 'publicationyear': 2014, 'genres': ['Science', 'Sound']}, {'bookid': 1602747, 'publicationyear': 2018, 'genres': ['Language Arts & Disciplines']}, {'bookid': 203436, 'publicationyear': 2004, 'genres': ['Nonfiction', 'Science', 'Architecture']}, {'bookid': 1484554, 'publicationyear': 2014, 'genres': []}]"
240449,"[{'bookid': 963139, 'publicationyear': 2015, 'genres': []}, {'bookid': 1356512, 'publicationyear': 2015, 'genres': []}, {'bookid': 685543, 'publicationyear': 2022, 'genres': []}, {'bookid': 444020, 'publicationyear': 2005, 'genres': []}]"
365253,"[{'bookid': 620223, 'publicationyear': 2004, 'genres': []}, {'bookid': 687641, 'publicationyear': 2008, 'genres': []}, {'bookid': 687645, 'publicationyear': 2008, 'genres': []}, {'bookid': 687638, 'publicationyear': 2008, 'genres': []}]"
397242,"[{'bookid': 752207, 'publicationyear': 2016, 'genres': []}, {'bookid': 673881, 'publicationyear': 2015, 'genres': []}, {'bookid': 752208, 'publicationyear': 2016, 'genres': []}]"
737943,"[{'bookid': 1316373, 'publicationyear': 2014, 'genres': []}, {'bookid': 1316380, 'publicationyear': 2010, 'genres': []}]"
199655,"[{'bookid': 52928, 'publicationyear': 2011, 'genres': ['War', 'China']}, {'bookid': 1075986, 'publicationyear': 2022, 'genres': []}, {'bookid': 474516, 'publicationyear': 2015, 'genres': []}, {'bookid': 652397, 'publicationyear': 2008, 'genres': []}]"
236704,"[{'bookid': 1169469, 'publicationyear': 2017, 'genres': []}, {'bookid': 435954, 'publicationyear': 2019, 'genres': ['Fiction', 'Fantasy', 'Science fiction', 'LGBTQ', 'Dystopian']}, {'bookid': 794129, 'publicationyear': 2017, 'genres': []}, {'bookid': 448472, 'publicationyear': 2021, 'genres': ['Fiction', 'War']}, {'bookid': 709165, 'publicationyear': 2020, 'genres': []}, {'bookid': 554718, 'publicationyear': 2017, 'genres': []}, {'bookid': 1625269, 'publicationyear': 2025, 'genres': ['Biography & Autobiography']}, {'bookid': 474051, 'publicationyear': 2021, 'genres': []}, {'bookid': 449240, 'publicationyear': 2020, 'genres': ['Young Adult', 'War', 'Comics', 'Comics & Graphic Novels', 'Graphic novels']}, {'bookid': 773347, 'publicationyear': 2022, 'genres': []}, {'bookid': 806824, 'publicationyear': 2022, 'genres': []}, {'bookid': 435299, 'publicationyear': 2017, 'genres': ['Fiction', 'Fantasy', 'Science fiction', 'War', 'Dystopian']}]"
397243,"[{'bookid': 1158889, 'publicationyear': 2023, 'genres': []}]"
65973,[]
175426,[]
127586,"[{'bookid': 207045, 'publicationyear': 2018, 'genres': ['General', 'Business & Economics', 'Business', 'Self-Help', 'Self help', 'Interpersonal relations']}, {'bookid': 1126505, 'publicationyear': 2018, 'genres': []}, {'bookid': 764325, 'publicationyear': 2021, 'genres': []}]"
153432,[]
208974,"[{'bookid': 679132, 'publicationyear': 2015, 'genres': []}]"
309567,"[{'bookid': 526607, 'publicationyear': 2002, 'genres': []}]"
309589,"[{'bookid': 613340, 'publicationyear': 2021, 'genres': []}, {'bookid': 526666, 'publicationyear': 2019, 'genres': ['Fiction']}, {'bookid': 1402064, 'publicationyear': 2021, 'genres': []}]"
213194,"[{'bookid': 837914, 'publicationyear': 2013, 'genres': []}, {'bookid': 1187780, 'publicationyear': 1972, 'genres': []}, {'bookid': 329376, 'publicationyear': 1996, 'genres': []}]"
229711,[]
117480,"[{'bookid': 1475187, 'publicationyear': 2012, 'genres': ['Music']}, {'bookid': 1507736, 'publicationyear': 2001, 'genres': ['History']}]"
240483,"[{'bookid': 444130, 'publicationyear': 2017, 'genres': []}, {'bookid': 791151, 'publicationyear': 2018, 'genres': []}, {'bookid': 1031765, 'publicationyear': 2020, 'genres': []}]"
240491,"[{'bookid': 444124, 'publicationyear': 2020, 'genres': ['War', 'Historical Fiction', 'Graphic novels', 'Time Travel']}, {'bookid': 566215, 'publicationyear': 2018, 'genres': []}, {'bookid': 1343831, 'publicationyear': 2016, 'genres': []}, {'bookid': 456116, 'publicationyear': 2017, 'genres': []}, {'bookid': 455557, 'publicationyear': 2017, 'genres': []}, {'bookid': 441440, 'publicationyear': 2020, 'genres': ['Young Adult', 'Comics']}, {'bookid': 456385, 'publicationyear': 2015, 'genres': []}, {'bookid': 455664, 'publicationyear': 2019, 'genres': ['Fantasy', 'Young Adult', 'Science fiction', 'Comics']}]"
307609,"[{'bookid': 1507778, 'publicationyear': 2013, 'genres': ['Comics']}, {'bookid': 545043, 'publicationyear': 2011, 'genres': []}, {'bookid': 1428168, 'publicationyear': 2013, 'genres': ['Comics', 'Mathematics']}, {'bookid': 523603, 'publicationyear': 2013, 'genres': []}, {'bookid': 1379034, 'publicationyear': 2021, 'genres': []}, {'bookid': 1208018, 'publicationyear': 2018, 'genres': []}]"
270853,"[{'bookid': 520035, 'publicationyear': 1961, 'genres': []}, {'bookid': 651199, 'publicationyear': 1999, 'genres': ['Classics', 'Literary Collections']}, {'bookid': 442125, 'publicationyear': 1969, 'genres': ['Dystopian']}, {'bookid': 1141758, 'publicationyear': 2011, 'genres': []}]"
121561,"[{'bookid': 558829, 'publicationyear': 2015, 'genres': []}]"
206223,"[{'bookid': 845624, 'publicationyear': 2017, 'genres': []}]"
213230,[]
102257,[]
543699,"[{'bookid': 961914, 'publicationyear': 2021, 'genres': []}, {'bookid': 961925, 'publicationyear': 2019, 'genres': []}, {'bookid': 961924, 'publicationyear': 2016, 'genres': []}, {'bookid': 961923, 'publicationyear': 2016, 'genres': []}, {'bookid': 1432095, 'publicationyear': 2021, 'genres': ['Architecture']}, {'bookid': 961918, 'publicationyear': 1991, 'genres': []}, {'bookid': 961921, 'publicationyear': 2011, 'genres': ['political science']}]"
543686,"[{'bookid': 1288254, 'publicationyear': 2013, 'genres': []}]"
206243,[]
206220,[]
347418,"[{'bookid': 1048860, 'publicationyear': 2024, 'genres': []}, {'bookid': 936544, 'publicationyear': 2023, 'genres': []}, {'bookid': 591546, 'publicationyear': 2023, 'genres': []}, {'bookid': 1256901, 'publicationyear': 2023, 'genres': ['Young Adult']}, {'bookid': 1200637, 'publicationyear': 2023, 'genres': []}]"
397260,"[{'bookid': 1619129, 'publicationyear': 2025, 'genres': ['Fiction']}, {'bookid': 673912, 'publicationyear': 2022, 'genres': []}, {'bookid': 1672602, 'publicationyear': 2025, 'genres': []}, {'bookid': 1257246, 'publicationyear': 2024, 'genres': ['Fiction']}]"
240473,"[{'bookid': 1324775, 'publicationyear': 2020, 'genres': []}, {'bookid': 739971, 'publicationyear': 2017, 'genres': []}, {'bookid': 444085, 'publicationyear': 2020, 'genres': ['Young Adult', 'LGBTQ', 'Young Adult Nonfiction']}, {'bookid': 899615, 'publicationyear': 2019, 'genres': []}, {'bookid': 1655399, 'publicationyear': 2017, 'genres': ['LGBTQ', 'Gender nonconformity']}]"
615437,"[{'bookid': 1034865, 'publicationyear': 2016, 'genres': []}, {'bookid': 1390973, 'publicationyear': 2006, 'genres': ['History', 'Architecture']}, {'bookid': 1034889, 'publicationyear': 2002, 'genres': []}, {'bookid': 1649187, 'publicationyear': 2005, 'genres': ['History', 'Architecture']}]"
206229,"[{'bookid': 659339, 'publicationyear': 2003, 'genres': []}]"
208997,[]
206318,"[{'bookid': 10384, 'publicationyear': 1906, 'genres': []}, {'bookid': 850933, 'publicationyear': 1894, 'genres': []}, {'bookid': 979836, 'publicationyear': 2008, 'genres': []}, {'bookid': 725347, 'publicationyear': 1912, 'genres': []}, {'bookid': 836029, 'publicationyear': 2022, 'genres': []}, {'bookid': 1011753, 'publicationyear': 2023, 'genres': []}]"
206339,[]
206370,"[{'bookid': 42685, 'publicationyear': 2021, 'genres': []}, {'bookid': 990996, 'publicationyear': 2012, 'genres': []}, {'bookid': 711697, 'publicationyear': 2012, 'genres': []}, {'bookid': 711694, 'publicationyear': 2019, 'genres': []}, {'bookid': 264748, 'publicationyear': 2011, 'genres': []}, {'bookid': 711695, 'publicationyear': 2004, 'genres': []}, {'bookid': 361580, 'publicationyear': 2013, 'genres': []}, {'bookid': 192065, 'publicationyear': 2011, 'genres': ['Historical Fiction', 'Mystery']}]"
256479,"[{'bookid': 1538109, 'publicationyear': 2019, 'genres': ['Fantasy', 'Science fiction', 'Dystopian']}, {'bookid': 485860, 'publicationyear': 2017, 'genres': ['Fiction', 'LGBTQ']}, {'bookid': 1655404, 'publicationyear': 2018, 'genres': []}, {'bookid': 1478179, 'publicationyear': 2022, 'genres': []}, {'bookid': 434950, 'publicationyear': 2016, 'genres': ['Fiction', 'Contemporary']}, {'bookid': 1271204, 'publicationyear': 2021, 'genres': ['Fiction']}, {'bookid': 1283919, 'publicationyear': 2021, 'genres': []}, {'bookid': 1070618, 'publicationyear': 2021, 'genres': []}]"
