bookId,title,publicationYear,description,language,reviews,publisherId
1117887,Listening Well,,,English,[],
1286884,Take Your Eye Off the Puck: How to Watch Hockey By Knowing Where to Look,2015,,English,"[{'reviewId': 2795538, 'score': 4, 'comment': None, 'date': '2018-06-17', 'userId': 11349}]",
1585079,Одна из нас мертва,2022,"Это стихи о любви и страсти, жизни и смерти. Каждое стихотворение как маленькая киноистория: смешная или грустная, полная трагизма или переполненная счастьем. Книга содержит нецензурную брань.",English,[],
185406,The Sunday cycles,,"Two 18-year-old cousins graduate from a little ""Sunday fun"" to dirt tracks, desert racing, and motocross.",English,[],
315842,State seals,,A guide to the state seals and their historic background.,English,[],
1509741,"Azami, el club de Mitsuko",2014,,English,[],84639
1703359,Bigfoot,,,English,[],
265760,Treasure in Golden Canyon,,"Peter tries to share the love of Jesus with his new friend, who has cerebral palsy, and thus forms a strong bond that helps them with their individual problems.",English,[],
1243690,Diktatoren als Türsteher Europas: Wie die EU ihre Grenzen nach Afrika verlagert,,,English,[],
170234,The Dreaming Void,2009,"The year is 3589, fifteen hundred years after Commonwealth forces barely staved off human extinction in a war against the alien Prime. Now an even greater danger has surfaced: a threat to the existence of the universe itself.
At the very heart of the galaxy is the Void, a self-contained microuniverse that cannot be breached, cannot be destroyed, and cannot be stopped as it steadily expands in all directions, consuming everything in its path: planets, stars, civilizations. The Void has existed for untold millions of years. Even the oldest and most technologically advanced of the galaxy’s sentient races, the Raiel, do not know its origin, its makers, or its purpose.

But then Inigo, an astrophysicist studying the Void, begins dreaming of human beings who live within it. Inigo’s dreams reveal a world in which thoughts become actions and dreams become reality. Inside the Void, Inigo sees paradise. Thanks to the gaiafield, a neural entanglement wired into most humans, Inigo’s dreams are shared by hundreds of millions–and a religion, the Living Dream, is born, with Inigo as its prophet. But then he vanishes.

Suddenly there is a new wave of dreams. Dreams broadcast by an unknown Second Dreamer serve as the inspiration for a massive Pilgrimage into the Void. But there is a chance that by attempting to enter the Void, the pilgrims will trigger a catastrophic expansion, an accelerated devourment phase that will swallow up thousands of worlds.

And thus begins a desperate race to find Inigo and the mysterious Second Dreamer. Some seek to prevent the Pilgrimage; others to speed its progress–while within the Void, a supreme entity has turned its gaze, for the first time, outward. . . .",English,[],
1286849,The Poet as Believer: A Theological Study of Paul Claudel,2011,,English,[],
1655706,Cultural Memory and Biodiversity,1998,"Seed and gene banks have made great strides in preserving the biological diversity of traditional agricultural plant species, but they have tended to ignore a serious component: the knowledge about those crops and methods of farming held by the people who have long raised them. Virginia Nazarea now makes a case for preserving cultural memory along with biodiversity. By exploring how indigenous people farm sweet potatoes in Bukidnon, Philippines, she discovers specific ways in which the conservation of genetic resources and the conservation of culture can support each other. Interweaving a wealth of ecological and cognitive data with oral history, Nazarea details a ""memory banking"" protocol for collecting and conserving cultural information to complement the genetic, agronomic, and biochemical characterization of important crops. She shows that memory banking offers significant benefits for local populationsÑnot only the preservation of traditional knowledge but also the maintenance of alternatives to large-scale agricultural development and commercialization. She also compares alternative forms of germplasm conservation conducted by a male-dominated hierarchy with those of an informal network of migrant women. Cultural Memory and Biodiversity establishes valuable guidelines for people who aspire to support community-based in situ conservation of local varieties. Perhaps more important, it shows that the traditional methods of local farmers are often as important as the ""advanced"" methods encouraged by advocates of modernization.",English,[],750
515923,Rust,2020,,English,"[{'reviewId': 4625186, 'score': 3, 'comment': None, 'date': '2021-11-01', 'userId': 20282}]",
185417,YHWH,,Introduces the Bible to young readers by presenting revised versions of popular biblical stories from the Old Testament.,English,[],
265772,John Constantine Hellblazer,,Hellblazer Special: Papa Midnite #1–5,English,"[{'reviewId': 735603, 'score': 3, 'comment': '<p>I have no idea who this character is. I am just making my way through my graphic novel pile. Apparently this was a backstory of a big character. Interesting story with decent graphics.</p>', 'date': '2021-02-21', 'userId': 3117}]",
1101018,I Was Born to Bake,2020,"This is a small, silly spin-off story about characters from I Was Born for This, written as a treat for readers in March 2020. This story is not necessarily canon, but would occur – I think – about eight months before the events of IWBFT. I hope you enjoy it!",English,[],
1439054,"NORA: The Last Chronicle of Devildom, Vol. 8",2009,"The Dog of Hell is about to be...leashed. Nora, an unruly demon, has defied his superiors one too many times. For the sake of his """"education,"""" Nora is sent to live among mortals and enters a bond of servitude with cool-as-ice star student Kazuma Magari. Kazuma is about to learn the ways of the underworld...and Nora will learn more from the """"real world"""" than he ever thought possible! At long last, Nora and Kazuma face Fall in a final battle. But not only is Fall overwhelmingly powerful, he surprises our heroes by taking the battle to the Human World! Will changing into Cerberus give Nora the power he needs to face Fall's true form and stop the demonic invasion of Earth, or will Kazuma be forced to make a brutal sacrifice?",English,[],102
185431,ASP.NET MVC 5 gao ji bian cheng,,"Ben shu fen wei 17 zhang, Nei rong bao kuo:ru men, Kong zhi qi, Shi tu, Mo xing, Biao dan he HTML fu zhu fang fa, Shu ju zhu jie he yan zheng, Lu you, Yi lai zhu ru, Dan yuan ce shi, Gao ji zhu ti deng.",English,[],
1674012,In the Slender Margin: The Intimate Strangeness of Dying,2014,"""Like Joan Didion's The Year of Magical Thinking, an extraordinarily moving and engaging look at loss and death. Eve Joseph is an award-winning poet who worked for twenty years as a palliative care counselor in a hospice. When she was a young girl, she lost a much older brother, and her experience as a grown woman helping others face death, dying, and grief opens the path for her to recollect and understand his loss in a way she could not as a child. In the Slender Margin is an insider's look at an experience that awaits us all, and that is at once deeply fascinating, frightening, and in modern society shunned. The book is an intimate invitation to consider death and our response to it without fear or morbidity, but rather with wonder and a curious mind. Writing with a poet's precise language and in short meditative chapters leavened with insight, warmth, and occasional humor, Joseph cites her hospice experience as well as the writings of others across generations--from the realms of mythology, psychology, science, religion, history, and literature--to illuminate the many facets of dying and death. Offering examples from cultural traditions, practices, and beliefs from around the world, her book is at once an exploration of the unknowable and a very humane journey through the land of grief. ""--",English,[],199432
1464593,Cornish Folklore,1969,,English,[],149394
1655715,The Deerholme Foraging Book: Wild Foods and Recipes from the Pacific Northwest,2014,"The Deerholme Foraging Book is the ultimate book for foraging in the Pacific Northwest. Featuring local edible plants, sea vegetables, and shellfish as well as an overview of mushroom foraging, the book serves as an introduction to the world of wild food. Identification and sourcing information, preparation tips, and recipes for many types of wild foods are included. The recipes are global in influence and use simple techniques woven in with expert processes to create good, homemade food. The recipe list includes techniques for harvesting and preserving food and covers basic pantry preparations, soups, salads, and meat, seafood, and vegetable dishes, all showcasing foraged food. Linking to traditional uses for wild foods and future possibilities for our diet and well-being, as well as enhancing our appreciation of the environment around us, The Deerholme Foraging Book also includes an index, a bibliography, full-color photos of wild foods and dishes, and Jones's fascinating foraging stories.",English,[],13907
1243720,Das 20. Jahrhundert vermessen: Signaturen eines vergangenen Zeitalters,,,English,[],
866043,Now Face to Face,1995,"A widow at 20. Financially ruined by the death of her husband. Countess Devane, Barbara Montgeoffry arrives in 1721's Virginia to turn her family tobacco plantation into a prosperous enterprise. But soon, as King George and James Stuart vie for the English crown, Barbara will return to London, entering a world of treacherous intrigue, to confront her enemies, reclaim what is rightfully hers, and pursue a dangerous, clandestine love that will shape her destiny.",English,"[{'reviewId': 3565869, 'score': 4, 'comment': None, 'date': '2009-06-11', 'userId': 14228}, {'reviewId': 4482685, 'score': 5, 'comment': '<p>What an amazing saga! If you ever wondered about living in either Virginia or England in 1722, this is the book for you. It’s not only a great story with political intrigue and passion, but it’s also long on details to help you envision living back then. Everything from the types of flowers blooming to the nursery rhymes that children said. It’s all here. From ships to soaps to sealing wax. <br /><br />Apparently Barbara (nee Alderley) was more beautiful than is almost believable. However, if you swallow that, you can pretty much believe the rest of the book—hook, line, and sinker. Wanna know about growing tobacco back then? Check. Shipping bees back then? Check. The royal household quirks back then? Check. The architecture of Christopher Wren? Check.<br /><br />The end felt a little rushed, but after 734 pages, including the epilogue and bonus chapters, well, it’s hard to believe anything could feel rushed. I loved this book and I almost never read historical fiction, so that says a lot.</p>', 'date': '2021-03-29', 'userId': 19571}]",7826
721411,The Marshall Plan: Dawn of the Cold War,2018,"A polished and masterly work of historical narrative, The Marshall Plan is an instant classic of Cold War literature. With Britain's empire collapsing and Stalin's ascendant, U.S. officials under new Secretary of State George C. Marshall set out to reconstruct western Europe as a bulwark against communist authoritarianism. Their massive, costly, and ambitious undertaking would confront Europeans and Americans alike with a vision at odds with their history and self-conceptions. In the process, they would drive the creation of NATO, the European Union, and a Western identity that continues to shape world events. This is the story behind the birth of the Cold War, and the U.S.-led liberal global order, told with verve, insight, and resonance for today. Bringing to bear fascinating new material from American, Russian, German, and other European archives, Benn Steil's book will forever change how we see the Marshall Plan. Focusing on the critical years 1947 to 1949, Steil's gripping narrative takes us through the seminal episodes that marked the collapse of postwar U.S.-Soviet relations: the Prague coup, the Berlin blockade, and the division of Germany. In each case, Stalin's determination to crush the Marshall Plan and undermine American power in Europe is vividly portrayed. And in a riveting epilogue, Steil shows how the forces which clove Europe in two after the Second World War have reasserted themselves since the collapse of the Soviet Union.",English,[],
1258820,Позивний для Йова. Хроніки вторгнення,,,English,[],
1547846,Toxic Deception: A Jordan Reed Mystery,2020,,English,[],186779
1258894,Чарівні істоти українського міфу. Духи природи,2017,,English,[],
441466,The Blue Zones of Happiness: A Blueprint for a Better Life,2017,,English,"[{'reviewId': 1314833, 'score': 5, 'comment': None, 'date': '2020-12-26', 'userId': 5625}, {'reviewId': 3390944, 'score': 4, 'comment': '<p>Dan Buettner shares research on the happiest places on earth and uses that research to help all of us make our workplaces, our homes, and our communities happier places to live. <br /><br />There are several wonderful lists in this book, including the Blue Zones Happiness Test, the fifteen “cowbell” factors that signal true happiness, and the Community Blueprint for Happiness, that are alone worth the price of the book.</p>', 'date': '2017-09-03', 'userId': 13481}]",
1040122,Snow Leopards,2019,"Prowling high in the mountains, a snow leopard stays hidden amongst the rocks and snow. Learn more about these endangered, long-tailed creatures in Snow Leopards.",English,[],
1117936,Kick-Ass Copywriting Secrets of a Marketing Rebel,2002,,English,[],
1118206,Social Problems,2008,"With an engaging writing style that has made it a popular choice at both 2 and 4-year schools, the Second Edition of Anna Leon-Guerrero’s Social Problems textbook humanizes social problems and addresses their consequences while emphasizing community awareness and action. The text focuses on inequalities, examining how race and ethnicity, gender, social class, sexual orientation, and age determine our life chances. Each chapter includes a discussion of relevant social policies or programs and highlights how individuals or groups have made a difference in their communities. Although the book looks primarily at the United States, global perspectives are interwoven where appropriate. Pedagogical features and a companion study site provide a platform for discussion that encourages critical thinking about the problems presented. Key Features Retained and New to This Edition Coverage of social inequalities is expanded to five new chapters at the start of the text: New Chapters 2 through 6 (“Social Class and Poverty,” “Race and Ethnicity,” “Gender,” “Sexual Orientation,” and “Age and Aging”) focus on the bases of social inequality and how each contributes to our experience and understanding of social problems. Four theoretical perspectives (including feminism) are include throughout. A new full-color page design and larger trim size allow for better displays of visual content. The book features an improved illustration program, including visual essays now introducing each part of the text, and an expanded photo program, with carefully selected images spread throughout the chapters. The text has an increased focus on globalization, including more comparative theoretical material and examples in the “Taking a World View” boxes. “Voices in the Community” features provide personal stories from people attempting to make a difference in their communities. The new ""What Does It Mean To Me?"" features ask students to personalize the problems and solutions under study. The concluding chapter, “Social Problems and Social Action,” identifies ways in which students can become more involved in helping resolve issues in their own communities. “Internet and Community Exercises” at the end of each chapter include questions or activities that can be completed individually or by small student groups. These exercises take students out of the classroom, away from the textbook, and into their communities!",English,[],
1286864,Reason for the Hope Within,1998,,English,[],
1286889,The Dwelling of the Light: Praying with Icons of Christ,2003,,English,[],
516659,The Whispering Dead,2021,,English,"[{'reviewId': 2063991, 'score': 3, 'comment': None, 'date': '0021-12-19', 'userId': 8962}, {'reviewId': 1072254, 'score': 4, 'comment': None, 'date': '2022-07-31', 'userId': 4515}, {'reviewId': 2881994, 'score': 3, 'comment': None, 'date': '2021-01-06', 'userId': 11615}, {'reviewId': 2046211, 'score': 4, 'comment': None, 'date': '2023-12-23', 'userId': 8910}, {'reviewId': 1519279, 'score': 4, 'comment': None, 'date': '2022-12-27', 'userId': 6396}, {'reviewId': 2893289, 'score': 4, 'comment': '<p>It’s a story that feels familiar, girl who can who can see the dead enters a small town and quickly finds her peculiar found family and nemesis, we’ve read that one before haven’t we? Maybe. <br />It’s still a fun read with endearing characters that include a goofy little black cat and a caricature of a conspiracy theorist.</p>', 'date': '2022-10-27', 'userId': 11639}, {'reviewId': 2327148, 'score': 4, 'comment': None, 'date': '2022-04-25', 'userId': 9752}, {'reviewId': 2337357, 'score': 4, 'comment': None, 'date': '2024-02-18', 'userId': 9793}, {'reviewId': 2821469, 'score': 3, 'comment': None, 'date': '2024-04-07', 'userId': 11422}, {'reviewId': 3478029, 'score': 4, 'comment': '<p>If you are looking for a fun, light, mysterious haunted story, behold this gem of a book. It jumps right into something that is mysterious, exciting, and a bit scary. From there it takes you on a ride with the delightful MC Keira. It gives you the cozy feeling of being in a small town with a bunch of likable characters. Yet, there is always that bit of mystery and danger lurking. Throughout the book, I fell in love with the town, Keira, and the group of people that she’s surrounded by. And then finding out there is a second book to this really made my heart soar. <br /><br />Overall, this is a great book for those that love a bit of a scare but are not ready to get too dark or creepy.</p>', 'date': '2022-01-15', 'userId': 13883}, {'reviewId': 3551917, 'score': 3, 'comment': None, 'date': '2024-06-25', 'userId': 9401}, {'reviewId': 3568958, 'score': 3, 'comment': '<p>Quick read, pretty superficial in its story and characters. Theirs some intriguing concepts so I’ll continue the series. Not scary or creepy. Leans into a YAish horror novel</p>', 'date': '2022-08-09', 'userId': 14233}, {'reviewId': 3650186, 'score': 3, 'comment': None, 'date': '2023-07-07', 'userId': 3184}, {'reviewId': 3927562, 'score': 4, 'comment': None, 'date': '2023-03-03', 'userId': 16252}, {'reviewId': 4020411, 'score': 4, 'comment': None, 'date': '2021-07-19', 'userId': 16667}, {'reviewId': 4247516, 'score': 4, 'comment': None, 'date': '2024-09-23', 'userId': 18450}, {'reviewId': 4557885, 'score': 1, 'comment': '<p>i didn’t really like anything about this. i think darcy coates books are just not for me. i read horror for an atmosphere and writing style she just doesn’t have. i didn’t like the sense of humor or any characters in this book, and this is now the second time i’ve read a memory loss plot line from her, neither of which i liked. not for me. i feel bad for the one star because i don’t think it’s necessarily objectively awful but i have nothing good to say about it, it all felt so recycled and cheesy.</p>', 'date': '2021-11-20', 'userId': 19843}, {'reviewId': 4571182, 'score': 4, 'comment': '<p>This was my first Darcy Coates book and I really enjoyed her writing! Not sure if I’ll continue this series but I will definitely try reading some of her other books</p>', 'date': '2024-06-02', 'userId': 19909}, {'reviewId': 5603960, 'score': 4, 'comment': None, 'date': '2022-12-03', 'userId': 25226}, {'reviewId': 5694670, 'score': 4, 'comment': '<p>I loved this. It was incredibly readable, the pages turned themselves. I needed a nice break after reading a bunch of heavier stuff.</p>', 'date': '2023-02-18', 'userId': 25629}, {'reviewId': 5998301, 'score': 4, 'comment': None, 'date': '2025-01-22', 'userId': 26477}, {'reviewId': 5998301, 'score': 4, 'comment': None, 'date': '2025-01-22', 'userId': 26477}]",
1655725,Landscape of Mothers,2020,"Landscape of Mothers invites you into a deeper movement ... away from the expectations, roles, demands, institutions, and processes of our culture... and into feeling your own way through the world in accordance with your values and vision. It steps out of dualistic and restrictive ways that pigeonhole people into feeling that they have no choices. Landscape of Mothers has the potential to be a map of liberation, for you personally, and for all of us if we do it together. While this is the big vision I have for The Landscape of Mothers, I also know that it all begins with our own internal freedom to choose our legacy. My desired legacy isone of interconnectedness, cherished individuality, and recognizing that our most precious resource is one another. Landscape of Mothers is a map for utilizing our time in motherhood as a pilgrimage to ourselves, of growing alongside our children. It's a journey of the personal, the familial, the ancestral. It's many layers offer us continued insights into who we are and what we want to contribute to the world. What do we want the world to look like, for ourselves and for our children?",English,[],197600
259754,New Hebrides Papers: Scientific Results of the Oxford University Expedition to the New Hebrides 1933-34,2004,"This well-documented study of the Roman army provides a crucial aid to understanding the Roman Empire in economic, social and political terms. Employing numerous examples, Brian Campbell explores the development of the Roman army and the expansion of the Roman Empire from 31 BC-280 AD.When Augustus established a permanent, professional army, this implied a role for the Emperor as a military leader. Warfare and Society in Imperial Rome examines this personal association between army and emperor, and argues that the Emperor's position as commander remained much the same for the next 200 years.Dealing with issues such as the financial implications of supporting a professional army in war and peace, Brian Campbell explores the wider significance of the army and warfare in Roman life and culture. This superbly researched survey provides students with an invaluable guide to this important and much neglected subject.",English,[],38700
1243678,The Global Bourgeoisie: The Rise of the Middle Classes in the Age of Empire,,,English,[],
1637447,Frigate,1982,,English,[],
672256,Voice Lessons for Parents,2018,"Presents an essential guide to the art of talking with children that demonstrates how a change of voice can transform conversations and ease parent-child relationships, sharing strategies for communicating with kids at different age levels.

""Most parents are perfectly fine communicators--unless they're talking to their children. Then, too often, their pitch rises and they come across as pleading, indignant, wounded, outraged. In tone and body language they signal, 'I can't handle it when you act like a child.' Dr. Wendy Mogel saw this pattern time and again in her clinical practice. In response she developed a remarkably effective series of 'voice lessons,' which she shared with parents who were struggling with their kids. The results were immediate: a shift in vocal style led to children who were calmer, listened more attentively, and communicated with more warmth, respect, and sincerity. In [this book], Mogel elaborates on her novel clinical approach, revealing how each age and stage of a child's life brings new opportunities to connect through language. Drawing from sources as diverse as neuroscience, fairy tales, and anthropology, Mogel offers specific guidance for talking to children across the expanse of childhood and adolescence. She also explains the best ways to talk about your child to partners, exes, and grandparents, as well as to teachers, coaches, and caretakers. Throughout the book, Mogel addresses an obstacle that bedevils even the most seasoned and confident parent: the distraction of digital devices, how they impact our connection with our families, and what we can do about it. Mogel's now classic book, The Blessing of a Skinned Knee, is a beloved resource for a generation of parents. Voice Lessons for Parents brings her unique brand of practical wisdom to harried parents eager to deepen their relationships with their kids. 'Children will lead you on an incredible journey,' writes Mogel, 'if they trust you, if you take the time, and if you're willing to follow.'""--Dust jacket.",English,"[{'reviewId': 523185, 'score': 5, 'comment': None, 'date': '2020-07-01', 'userId': 2335}]",
185499,More blueberries,,Young twins can't get enough of their favorite fruit.,English,[],
1243712,Die Russische Revolution 1917,,,English,[],
240893,Cratylus,-350,"The Cratylus has always been a source of perplexity to the student of Plato.  While in fancy and humour, and perfection of style and metaphysical originality, this dialogue may be ranked with the best of the Platonic writings, there has been an uncertainty about the motive of the piece, which interpreters have hitherto not succeeded in dispelling.  We need not suppose that Plato used words in order to conceal his thoughts, or that he would have been unintelligible to an educated contemporary.",English,"[{'reviewId': 5403096, 'score': 3, 'comment': None, 'date': '2020-01-25', 'userId': 24259}]",
443237,The New Climate War,2021,"Shortlisted for the FT/McKinsey Business Book of the Year award A renowned climate scientist shows how fossil fuel companies have waged a thirty-year campaign to deflect blame and responsibility and delay action on climate change, and offers a battle plan for how we can save the planet. Recycle. Fly less. Eat less meat. These are some of the ways that we've been told can slow climate change. But the inordinate emphasis on individual behavior is the result of a marketing campaign that has succeeded in placing the responsibility for fixing climate change squarely on the shoulders of individuals. Fossil fuel companies have followed the example of other industries deflecting blame (think ""guns don't kill people, people kill people"") or greenwashing (think of the beverage industry's ""Crying Indian"" commercials of the 1970s). Meanwhile, they've blocked efforts to regulate or price carbon emissions, run PR campaigns aimed at discrediting viable alternatives, and have abdicated their responsibility in fixing the problem they've created. The result has been disastrous for our planet. In The New Climate War, Mann argues that all is not lost. He draws the battle lines between the people and the polluters-fossil fuel companies, right-wing plutocrats, and petrostates. And he outlines a plan for forcing our governments and corporations to wake up and make real change, including: A common-sense, attainable approach to carbon pricing- and a revision of the well-intentioned but flawed currently proposed version of the Green New Deal; Allowing renewable energy to compete fairly against fossil fuels Debunking the false narratives and arguments that have worked their way into the climate debate and driven a wedge between even those who support climate change solutions Combatting climate doomism and despair-mongering With immensely powerful vested interests aligned in defense of the fossil fuel status quo, the societal tipping point won't happen without the active participation of citizens everywhere aiding in the collective push forward. This book will reach, inform, and enable citizens everywhere to join this battle for our planet.",English,[],
185513,Philadelphia Phillies,,"A team history of the Philadelphia Phillies, a club that has had its ups and downs but keeps its loyal fans.",English,[],
265829,Weapons of mass destruction and terrorism,,"In TERRORISM AND WEAPONS OF MASS DESTRUCTION AND DISRUPTION, Brigadier General (Retired) Russell Howard and Dr. James Forest have collected original and previously published seminal articles and essays by scientists, academics, government officials, and members of the nation’s security and intelligence communities. The editors and several of the authors write from practical field experience in nonproliferation and counterterrorism efforts. Others have had significant responsibility for developing government policies to address the threat of weapons of mass destruction and terrorism. The contributors include a majority of the significant names in the field including Bruce Hoffman, Brian Jenkins, Jonathan Tucker, Rohan Gunaratna, David Franz, Richard Betts, William Rosenau, and David Albright.
Unit One of the book introduces key terms and addresses important strategic and policy debates. Authors explain how the new forms of terrorism affect the post-9/11 security environment and introduce the notion that weapons of mass destruction could give terrorists short-term, asymmetric attack advantages over conventional military forces. Unit Two offers detailed accounts of the characteristics, availability, and dangers of specific types of WMD, along with four case studies that associate theory with practice—an important feature of this volume. Unit Three deals with past, present, and future national and international responses to—and defenses against—the threat of WMD terrorism. And in the final section of the volume, authors predict future WMD threats and seek to draw on past events and mistakes in order to identify lessons and strategies for the future.
Appendices include a primer on bioterrorism and fact sheets on chemical, biological, nuclear and radiological terrorism.",English,[],
1012650,Telling About Society,2007,"I Remember, one of French writer Georges Perec’s most famous pieces, consists of 480 numbered paragraphs—each just a few short lines recalling a memory from his childhood. The work has neither a beginning nor an end. Nor does it contain any analysis. But it nonetheless reveals profound truths about French society during the 1940s and 50s. Taking Perec’s book as its cue, Telling About Society explores the unconventional ways we communicate what we know about society to others. The third in distinguished teacher Howard Becker’s best-selling series of writing guides for social scientists, the book explores the many ways knowledge about society can be shared and interpreted through different forms of telling—fiction, films, photographs, maps, even mathematical models—many of which remain outside the boundaries of conventional social science. Eight case studies, including the photographs of Walker Evans, the plays of George Bernard Shaw, the novels of Jane Austen and Italo Calvino, and the sociology of Erving Goffman, provide convincing support for Becker’s argument: that every way of telling about society is perfect—for some purpose. The trick is, as Becker notes, to discover what purpose is served by doing it this way rather than that. With Becker’s trademark humor and eminently practical advice, Telling About Society is an ideal guide for social scientists in all fields, for artists interested in saying something about society, and for anyone interested in communicating knowledge in unconventional ways.",English,[],
517533,Æthelflæd,2018,,English,[],
1655734,Dictionary,2016,,English,[],197604
443926,The Rules of Survival,2006,"This National Book Award Finalist is a thought-provoking exploration of emotional abuse, self-reliance and the nature of evil. A heart-wrenching portrait of family crisis, this is perfect for fans of Laurie Halse Anderson’s Speak and Jay Asher’s Thirteen Reasons Why. For Matt and his sisters, life with their cruel, physically abusive mother is a day-to-day struggle for survival. But then Matt witnesses a man named Murdoch coming to a child’s rescue in a convenience store; and for the first time, he feels a glimmer of hope. Then, amazingly, Murdoch begins dating Matt’s mother. Life is suddenly almost good. But the relief lasts only a short time. When Murdoch inevitable breaks up with their mother, Matt knows that he’ll need to take some action. Can he call upon Murdoch to be his hero? Or will Matt have to take measures into his own hands? A gripping, powerful novel that will stay with you long after you’ve read it. Nancy Werlin, the New York Times Bestselling author of Impossible, shows why she is a master of her genre. “[A] dark but hopeful tale, with pacing and suspense guaranteed to leave readers breathlessly turning the pages.”—Booklist (starred review) “Beautifully framed as a letter from Matthew to his younger sister, the suspense is paced to keep Matthew’s survival and personal revelations chock-full of dramatic tension. Bring tissues.”—Kirkus (starred review) “Grace and insight.”—School Library Journal (starred review) National Book Award Finalist LA Times Book Prize Finalist ALA Best Books of the Year ALA Quick Pick",English,"[{'reviewId': 116064, 'score': 3, 'comment': ""<blockquote><i>They taught me to understand that there are people in this world who mean you harm. And sometimes, they're people who say they love you.</i></blockquote>"", 'date': '2015-06-23', 'userId': 578}, {'reviewId': 1069017, 'score': 4, 'comment': None, 'date': '2014-03-12', 'userId': 3874}, {'reviewId': 2660135, 'score': 5, 'comment': '<p>Such a good read. Easy read, but powerful. Touching.</p>', 'date': '2010-12-30', 'userId': 10786}, {'reviewId': 5685203, 'score': 4, 'comment': '<p>A heartbreaking, sad story with a hopeful ending. Sadly, though, I know too many stories like this exist that don’t end the same way.</p>', 'date': '2011-03-15', 'userId': 25258}]",
1281179,The Whaler,2016,,English,[],
1281200,Salem's Vengeance,2014,,English,[],
1655716,"Woman, Church and State",1893,,English,[],197601
1449763,Gorgeous,2018,"Breck: My name is Brecklyn Brannon, and I'm not who I claim to be. A year ago, I packed up my promising life in the city for a man I saw only once. Accepting a temporary job with Cade and four blazing hot veterans should have been my way in. Except, Cade acts like he would rather be tortured than speak to me. He can resist all he wants, but I made a promise that I intend to keep. Even if it costs me everything. Cade: I've watched her for over a year. There's something about her that seems familiar... but now that she's living here for two weeks, I could care less what it is. I just want her gone. Breck is temptation personified, and some lines can't be crossed. I'm Major Cade Jameson, and I made a promise, too. One that I can't break. No matter how hard IT gets.",English,"[{'reviewId': 5268753, 'score': 3, 'comment': None, 'date': '2020-07-21', 'userId': 23427}]",881
1402579,National Geographic Society Atlas of World History,1997,Provides a look at human civilization from the emergence of culture through such recent events as the breakup of the Soviet Union,English,"[{'reviewId': 3565897, 'score': 4, 'comment': None, 'date': '2008-08-02', 'userId': 14228}]",557
1565061,What the Best Law Teachers Do,2013,"What makes a great law professor? The first study of its kind, What the Best Law Teachers Do identifies the methods, strategies, and personal traits of professors whose students achieve exceptional learning. This pioneering book will be of interest to any instructor seeking concrete, proven techniques for helping students succeed. What the Best Law Teachers Do introduces readers to twenty-six professors from law schools across the United States. These instructors are renowned for their exacting standards: they set expectations high, while also making course requirements--and their belief that their students can meet them--clear from the outset. They demonstrate professional behavior and tell students to approach class as they would their future professional life: by being as prepared, polished, and gracious as possible. And they prepare themselves for class in depth, even when they have taught the course for years. The best law professors understand that the little things matter. They start class on time and stay afterward to answer questions. They learn their students' names and respond promptly to emails. These instructors are all tough--but they are also committed, creative, and compassionate mentors. With its close-to-the-ground accounts of exceptional educators in action, What the Best Law Teachers Do offers insights into effective pedagogy that transcend the boundaries of legal education.",English,[],817
177233,The devil and Miss Webster,,"When Miss Eleanor Webster, who has run Lady Laura Ransom's household for the last eleven years, comes up against Lady Laura's rakehell brother-in-law Captain Stephen Ransom, who is determined to usurp her position, a fierce passion ignites between them",English,[],
