bookId,title,publicationYear,description,language,reviews,publisherId
708567,The Only Living Witness: The True Story of Serial Sex Killer Ted Bundy,1983,,English,"[{'reviewId': 20161985429, 'score': 0.9988254308700562, 'date': '2025-01-15T01:25:49.926723', 'comment': None, 'userId': None}, {'reviewId': 20162068393, 'score': 0.9978426098823547, 'date': '2025-01-15T01:37:40.469823', 'comment': None, 'userId': None}, {'reviewId': 20162513698, 'score': 0.9956507086753845, 'date': '2025-01-15T01:50:49.864357', 'comment': None, 'userId': None}, {'reviewId': 20162597445, 'score': 0.9986259937286377, 'date': '2025-01-15T02:01:48.555856', 'comment': None, 'userId': None}, {'reviewId': 20333603304, 'score': 0.9988613128662109, 'date': '2025-01-23T19:18:50.395559', 'comment': None, 'userId': None}, {'reviewId': 20318840073, 'score': 0.9987874627113342, 'date': '2025-01-23T01:06:12.403826', 'comment': None, 'userId': None}, {'reviewId': 20341846777, 'score': 0.9985727071762085, 'date': '2025-01-24T04:27:09.322217', 'comment': None, 'userId': None}, {'reviewId': 20329685846, 'score': 0.9985643625259399, 'date': '2025-01-23T14:50:38.267338', 'comment': None, 'userId': None}, {'reviewId': 20329784637, 'score': 0.9993994235992432, 'date': '2025-01-23T15:04:37.310308', 'comment': None, 'userId': None}, {'reviewId': 20330006773, 'score': 0.9984320998191833, 'date': '2025-01-23T15:36:29.721322', 'comment': None, 'userId': None}, {'reviewId': 20345226470, 'score': 0.9978830218315125, 'date': '2025-01-24T08:35:14.640866', 'comment': None, 'userId': None}, {'reviewId': 20345463804, 'score': 0.9974076747894287, 'date': '2025-01-24T08:54:59.021936', 'comment': None, 'userId': None}, {'reviewId': 20337620105, 'score': 0.9981603622436523, 'date': '2025-01-24T00:09:45.497483', 'comment': None, 'userId': None}, {'reviewId': 20338905921, 'score': 0.9972654581069946, 'date': '2025-01-24T01:38:13.449959', 'comment': None, 'userId': None}, {'reviewId': 20331256461, 'score': 0.9988489151000977, 'date': '2025-01-23T16:40:24.399088', 'comment': None, 'userId': None}, {'reviewId': 20346796200, 'score': 0.9978156089782715, 'date': '2025-01-24T11:42:44.593331', 'comment': None, 'userId': None}, {'reviewId': 20347070570, 'score': 0.997453510761261, 'date': '2025-01-24T12:22:07.224311', 'comment': None, 'userId': None}, {'reviewId': 20332204773, 'score': 0.9981825947761536, 'date': '2025-01-23T17:27:23.337518', 'comment': None, 'userId': None}, {'reviewId': 20332902752, 'score': 0.9990208148956299, 'date': '2025-01-23T18:36:20.606467', 'comment': None}]",
1194778,"Laurell K. Hamilton's Anita Blake, Vampire Hunter: Circus of the Damned, Volume 3: The Scoundrel",,,English,[],
149523,Native Tongue,1984,"Called ""fascinating"" by the New York Times upon its first publication in 1984, Native Tongue won wide critical praise and cult status, and has often been compared to the futurist fiction of Margaret Atwood. Set in the twenty-second century, the novel tells of a world where women are once again property, denied civil rights and banned from public life. Earth's wealth depends on interplanetary commerce with alien races, and linguists--a small, clannish group of families--have become the ruling elite by controlling all interplanetary communication. Their women are used to breed perfect translators for all the galaxies' languages.

Nazareth Chornyak, the most talented linguist of the family, is exhausted by her constant work translating for trade organizations, supervising the children's language education, running the compound, and caring for the elderly men. She longs to retire to the Barren House, where women past childbearing age knit, chat, and wait to die. What Nazareth comes to discover is that a slow revolution is going on in the Barren Houses: there, word by word, women are creating a language of their own to free them from men's control.",English,"[{'reviewId': 20318994866, 'score': 0.996045708656311, 'date': '2025-01-23T01:28:12.463072', 'comment': None, 'userId': None}, {'reviewId': 20343400724, 'score': 0.998212993144989, 'date': '2025-01-24T06:15:01.679939', 'comment': None, 'userId': None}, {'reviewId': 20343470754, 'score': 0.9990162253379822, 'date': '2025-01-24T06:25:14.639436', 'comment': None, 'userId': None}, {'reviewId': 20329229760, 'score': 0.9915019869804382, 'date': '2025-01-23T14:32:19.343138', 'comment': None, 'userId': None}, {'reviewId': 20329927466, 'score': 0.9933639168739319, 'date': '2025-01-23T15:25:21.504884', 'comment': None, 'userId': None}, {'reviewId': 20344941310, 'score': 0.9980971813201904, 'date': '2025-01-24T07:53:11.513698', 'comment': None, 'userId': None}, {'reviewId': 20183117485, 'score': 0.9980788230895996, 'date': '2025-01-16T00:49:04.820929', 'comment': None, 'userId': None}, {'reviewId': 20346394909, 'score': 0.9987047910690308, 'date': '2025-01-24T10:46:57.566949', 'comment': None, 'userId': None}, {'reviewId': 20346450162, 'score': 0.9984637498855591, 'date': '2025-01-24T10:54:54.424161', 'comment': None, 'userId': None}, {'reviewId': 20347222758, 'score': 0.9990395307540894, 'date': '2025-01-24T12:42:06.821679', 'comment': None, 'userId': None}, {'reviewId': 20339418196, 'score': 0.9985827207565308, 'date': '2025-01-24T02:16:37.128434', 'comment': None}]",
155103,Holidays: Special Ways to Celebrate Special Days,1983,"Introduces some familiar holidays and suggests ways to celebrate them in cookery, decorating, and other activities.",English,[],
1486502,The Twelve Chairs,2011,"Long recognized as a timeless comic masterpiece--it inspired a Mel Brooks film a half century after its publication--The Twelve Chairs appears now in a lively new translation by Anne O. Fisher. Fisher, the most gifted interpreter of Ilf and Petrov in the English language, balances fidelity to the text and the authors' characteristic, deeply resonant humor.",English,"[{'reviewId': 20340660307, 'score': 0.9986275434494019, 'date': '2025-01-24T03:27:45.133032', 'comment': None, 'userId': None}, {'reviewId': 20162022032, 'score': 0.9982200264930725, 'date': '2025-01-15T01:31:08.252394', 'comment': None, 'userId': None}, {'reviewId': 20162051155, 'score': 0.9976491332054138, 'date': '2025-01-15T01:35:18.47001', 'comment': None, 'userId': None}, {'reviewId': 20162573726, 'score': 0.9981116652488708, 'date': '2025-01-15T01:58:34.618168', 'comment': None, 'userId': None}, {'reviewId': 20333536020, 'score': 0.9988588690757751, 'date': '2025-01-23T19:07:00.201801', 'comment': None, 'userId': None}, {'reviewId': 20318812954, 'score': 0.9988927245140076, 'date': '2025-01-23T01:00:23.260908', 'comment': None, 'userId': None}, {'reviewId': 20318993736, 'score': 0.9980171918869019, 'date': '2025-01-23T01:28:04.866196', 'comment': None, 'userId': None}, {'reviewId': 20341702171, 'score': 0.9990172982215881, 'date': '2025-01-24T04:07:23.521129', 'comment': None, 'userId': None}, {'reviewId': 20341785907, 'score': 0.9985652565956116, 'date': '2025-01-24T04:19:11.017008', 'comment': None, 'userId': None}, {'reviewId': 20334510544, 'score': 0.9987632036209106, 'date': '2025-01-23T20:24:04.028888', 'comment': None, 'userId': None}, {'reviewId': 20342709405, 'score': 0.999129593372345, 'date': '2025-01-24T04:55:06.746168', 'comment': None, 'userId': None}, {'reviewId': 20342817791, 'score': 0.9988226890563965, 'date': '2025-01-24T05:10:11.579739', 'comment': None, 'userId': None}, {'reviewId': 20343429624, 'score': 0.9986467957496643, 'date': '2025-01-24T06:19:17.100273', 'comment': None, 'userId': None}, {'reviewId': 20343705483, 'score': 0.9991123080253601, 'date': '2025-01-24T06:43:15.953075', 'comment': None, 'userId': None}, {'reviewId': 20344133643, 'score': 0.999337375164032, 'date': '2025-01-24T07:12:05.300157', 'comment': None, 'userId': None}, {'reviewId': 20344224015, 'score': 0.9987560510635376, 'date': '2025-01-24T07:24:55.033137', 'comment': None, 'userId': None}, {'reviewId': 20344280158, 'score': 0.9991482496261597, 'date': '2025-01-24T07:33:09.723016', 'comment': None, 'userId': None}, {'reviewId': 20329685832, 'score': 0.9988504648208618, 'date': '2025-01-23T14:50:38.267338', 'comment': None, 'userId': None}, {'reviewId': 20329784697, 'score': 0.999007523059845, 'date': '2025-01-23T15:04:37.310308', 'comment': None, 'userId': None}, {'reviewId': 20344913685, 'score': 0.9988271594047546, 'date': '2025-01-24T07:48:10.190437', 'comment': None, 'userId': None}, {'reviewId': 20345050286, 'score': 0.9991570711135864, 'date': '2025-01-24T08:09:29.241786', 'comment': None, 'userId': None}, {'reviewId': 20345136324, 'score': 0.9986786246299744, 'date': '2025-01-24T08:22:28.15196', 'comment': None, 'userId': None}, {'reviewId': 20345411310, 'score': 0.99842369556427, 'date': '2025-01-24T08:46:04.513832', 'comment': None, 'userId': None}, {'reviewId': 20345520636, 'score': 0.9993038773536682, 'date': '2025-01-24T09:03:07.593038', 'comment': None, 'userId': None}, {'reviewId': 20345988769, 'score': 0.998765230178833, 'date': '2025-01-24T09:46:00.854556', 'comment': None, 'userId': None}, {'reviewId': 20346124980, 'score': 0.9989706873893738, 'date': '2025-01-24T10:07:14.903816', 'comment': None, 'userId': None}, {'reviewId': 20346267519, 'score': 0.9989676475524902, 'date': '2025-01-24T10:30:25.255156', 'comment': None, 'userId': None}, {'reviewId': 20183859550, 'score': 0.9980048537254333, 'date': '2025-01-16T01:43:51.884527', 'comment': None, 'userId': None}, {'reviewId': 20346802652, 'score': 0.999093234539032, 'date': '2025-01-24T11:43:37.201594', 'comment': None, 'userId': None}, {'reviewId': 20346818519, 'score': 0.9989033937454224, 'date': '2025-01-24T11:45:52.868498', 'comment': None, 'userId': None}, {'reviewId': 20184064731, 'score': 0.9976811408996582, 'date': '2025-01-16T01:56:26.847474', 'comment': None, 'userId': None}, {'reviewId': 20347015894, 'score': 0.9988117814064026, 'date': '2025-01-24T12:14:13.800539', 'comment': None, 'userId': None}, {'reviewId': 20347092187, 'score': 0.9987610578536987, 'date': '2025-01-24T12:25:09.319842', 'comment': None, 'userId': None}, {'reviewId': 20339295692, 'score': 0.998350977897644, 'date': '2025-01-24T02:01:51.323058', 'comment': None, 'userId': None}, {'reviewId': 20339577094, 'score': 0.9986801147460938, 'date': '2025-01-24T02:37:43.2975', 'comment': None, 'userId': None}, {'reviewId': 20332636081, 'score': 0.9980232119560242, 'date': '2025-01-23T17:55:16.549657', 'comment': None}]",1163
1520027,When We Touch,2017,,English,[],61203
172774,The Judas Rose,1987,"Laadan --battle cry of revolution or a tool to unite human and alien?  IN LANGUAGE LIES POWER!  And on a future Earth where genetically bred linguists hold the key to the planet's economic survival because only they can serve as translators between human and alien traders, language has, indeed, become the way to power.  but what this future earth's male-dominated society does not yet realize is that ordinary women as well as linguists can wield this weapon of the mind.",English,"[{'reviewId': 20333489198, 'score': 0.9977834820747375, 'date': '2025-01-23T18:59:49.551534', 'comment': None, 'userId': None}, {'reviewId': 20341579032, 'score': 0.9995161294937134, 'date': '2025-01-24T03:51:24.471427', 'comment': None, 'userId': None}, {'reviewId': 20318922081, 'score': 0.9989206194877625, 'date': '2025-01-23T01:18:13.598313', 'comment': None, 'userId': None}, {'reviewId': 20318949835, 'score': 0.9995453953742981, 'date': '2025-01-23T01:22:10.51494', 'comment': None, 'userId': None}, {'reviewId': 20341873393, 'score': 0.9986181259155273, 'date': '2025-01-24T04:30:30.445361', 'comment': None, 'userId': None}, {'reviewId': 20341943759, 'score': 0.9990987181663513, 'date': '2025-01-24T04:39:25.028546', 'comment': None, 'userId': None}, {'reviewId': 20334348356, 'score': 0.998256266117096, 'date': '2025-01-23T19:54:36.063701', 'comment': None, 'userId': None}, {'reviewId': 20334831533, 'score': 0.9990352392196655, 'date': '2025-01-23T20:44:09.482941', 'comment': None, 'userId': None}, {'reviewId': 20342734262, 'score': 0.9991782903671265, 'date': '2025-01-24T04:58:12.648238', 'comment': None, 'userId': None}, {'reviewId': 20342886330, 'score': 0.9995745420455933, 'date': '2025-01-24T05:19:48.848767', 'comment': None, 'userId': None}, {'reviewId': 20335345175, 'score': 0.9986432790756226, 'date': '2025-01-23T21:36:15.28691', 'comment': None, 'userId': None}, {'reviewId': 20343538590, 'score': 0.9987879395484924, 'date': '2025-01-24T06:34:40.275924', 'comment': None, 'userId': None}, {'reviewId': 20329229284, 'score': 0.9970678091049194, 'date': '2025-01-23T14:32:14.956882', 'comment': None, 'userId': None}, {'reviewId': 20344309771, 'score': 0.9990142583847046, 'date': '2025-01-24T07:37:30.45995', 'comment': None, 'userId': None}, {'reviewId': 20344973624, 'score': 0.9988126158714294, 'date': '2025-01-24T07:58:12.954609', 'comment': None, 'userId': None}, {'reviewId': 20337515131, 'score': 0.9991389513015747, 'date': '2025-01-23T23:52:33.589268', 'comment': None, 'userId': None}, {'reviewId': 20337541983, 'score': 0.9985923767089844, 'date': '2025-01-23T23:56:39.616093', 'comment': None, 'userId': None}, {'reviewId': 20183101753, 'score': 0.9987539649009705, 'date': '2025-01-16T00:46:51.198842', 'comment': None, 'userId': None}, {'reviewId': 20183137983, 'score': 0.9980147480964661, 'date': '2025-01-16T00:52:25.404067', 'comment': None, 'userId': None}, {'reviewId': 20346376616, 'score': 0.9983744025230408, 'date': '2025-01-24T10:44:15.351302', 'comment': None, 'userId': None}, {'reviewId': 20338614746, 'score': 0.9974405169487, 'date': '2025-01-24T00:53:08.66585', 'comment': None, 'userId': None}, {'reviewId': 20338659976, 'score': 0.9968997240066528, 'date': '2025-01-24T01:00:11.759741', 'comment': None, 'userId': None}, {'reviewId': 20338691782, 'score': 0.9986211061477661, 'date': '2025-01-24T01:05:19.806074', 'comment': None, 'userId': None}, {'reviewId': 20346970875, 'score': 0.9990079402923584, 'date': '2025-01-24T12:07:33.795162', 'comment': None, 'userId': None}, {'reviewId': 20339311494, 'score': 0.9985913038253784, 'date': '2025-01-24T02:03:16.565412', 'comment': None, 'userId': None}, {'reviewId': 20347424796, 'score': 0.9989224672317505, 'date': '2025-01-24T13:12:26.363447', 'comment': None, 'userId': None}, {'reviewId': 20332588035, 'score': 0.9984927177429199, 'date': '2025-01-23T17:48:13.548314', 'comment': None, 'userId': None}, {'reviewId': 20340283385, 'score': 0.9988431930541992, 'date': '2025-01-24T02:49:04.711963', 'comment': None}]",
1242998,Finch and the Femme,,,English,[],
577540,Inspektor Takeda und die Toten von Altona,2016,,English,"[{'reviewId': 20319066186, 'score': 0.9954806566238403, 'date': '2025-01-23T01:37:40.647055', 'comment': None, 'userId': None}, {'reviewId': 20319082430, 'score': 0.997437059879303, 'date': '2025-01-23T01:39:49.209325', 'comment': None, 'userId': None}, {'reviewId': 20341818171, 'score': 0.9970685243606567, 'date': '2025-01-24T04:23:31.635941', 'comment': None, 'userId': None}, {'reviewId': 20319877885, 'score': 0.9961070418357849, 'date': '2025-01-23T02:01:15.487228', 'comment': None, 'userId': None}, {'reviewId': 20334831451, 'score': 0.9990241527557373, 'date': '2025-01-23T20:44:09.319339', 'comment': None, 'userId': None}, {'reviewId': 20342700799, 'score': 0.9984738230705261, 'date': '2025-01-24T04:53:51.538551', 'comment': None, 'userId': None}, {'reviewId': 20329290736, 'score': 0.9991362690925598, 'date': '2025-01-23T14:40:53.238407', 'comment': None, 'userId': None}, {'reviewId': 20336098643, 'score': 0.9992364048957825, 'date': '2025-01-23T22:30:39.555504', 'comment': None, 'userId': None}, {'reviewId': 20344253595, 'score': 0.9977205991744995, 'date': '2025-01-24T07:29:23.143663', 'comment': None, 'userId': None}, {'reviewId': 20336777048, 'score': 0.9990575313568115, 'date': '2025-01-23T22:53:05.012854', 'comment': None, 'userId': None}, {'reviewId': 20345155036, 'score': 0.9985802173614502, 'date': '2025-01-24T08:25:13.78061', 'comment': None, 'userId': None}, {'reviewId': 20345477239, 'score': 0.9988361597061157, 'date': '2025-01-24T08:56:58.024082', 'comment': None, 'userId': None}, {'reviewId': 20346138427, 'score': 0.9994505643844604, 'date': '2025-01-24T10:09:09.749606', 'comment': None, 'userId': None}, {'reviewId': 20338580100, 'score': 0.9984638690948486, 'date': '2025-01-24T00:47:41.071522', 'comment': None, 'userId': None}, {'reviewId': 20338881164, 'score': 0.9985178709030151, 'date': '2025-01-24T01:34:20.216056', 'comment': None, 'userId': None}, {'reviewId': 20331172266, 'score': 0.9987137913703918, 'date': '2025-01-23T16:26:53.143177', 'comment': None, 'userId': None}, {'reviewId': 20346938427, 'score': 0.9990644454956055, 'date': '2025-01-24T12:02:39.575293', 'comment': None, 'userId': None}, {'reviewId': 20332296301, 'score': 0.998941957950592, 'date': '2025-01-23T17:41:28.29888', 'comment': None}]",23268
1088590,Ohne Rücksicht auf Verluste: Wie BILD mit Angst und Hass die Gesellschaft spaltet,2021,,English,"[{'reviewId': 20340634725, 'score': 0.9988185167312622, 'date': '2025-01-24T03:23:44.425383', 'comment': None, 'userId': None}, {'reviewId': 20161944694, 'score': 0.9970136284828186, 'date': '2025-01-15T01:19:53.745994', 'comment': None, 'userId': None}, {'reviewId': 20162515898, 'score': 0.9977677464485168, 'date': '2025-01-15T01:51:08.322157', 'comment': None, 'userId': None}, {'reviewId': 20333644122, 'score': 0.9986013174057007, 'date': '2025-01-23T19:25:35.908393', 'comment': None, 'userId': None}, {'reviewId': 20333944333, 'score': 0.998895525932312, 'date': '2025-01-23T19:42:51.761716', 'comment': None, 'userId': None}, {'reviewId': 20318876543, 'score': 0.999244213104248, 'date': '2025-01-23T01:11:36.420001', 'comment': None, 'userId': None}, {'reviewId': 20319046837, 'score': 0.9992695450782776, 'date': '2025-01-23T01:35:11.026225', 'comment': None, 'userId': None}, {'reviewId': 20341637938, 'score': 0.9993143677711487, 'date': '2025-01-24T03:58:56.34285', 'comment': None, 'userId': None}, {'reviewId': 20341884088, 'score': 0.9987392425537109, 'date': '2025-01-24T04:31:51.442223', 'comment': None, 'userId': None}, {'reviewId': 20335100611, 'score': 0.9984368085861206, 'date': '2025-01-23T20:52:10.706016', 'comment': None, 'userId': None}, {'reviewId': 20342986851, 'score': 0.9991729259490967, 'date': '2025-01-24T05:34:09.451045', 'comment': None, 'userId': None}, {'reviewId': 20343042150, 'score': 0.999193012714386, 'date': '2025-01-24T05:41:13.371753', 'comment': None, 'userId': None}, {'reviewId': 20335889196, 'score': 0.9983002543449402, 'date': '2025-01-23T21:54:19.825527', 'comment': None, 'userId': None}, {'reviewId': 20329218821, 'score': 0.9985731244087219, 'date': '2025-01-23T14:30:48.009652', 'comment': None, 'userId': None}, {'reviewId': 20329915087, 'score': 0.9988501071929932, 'date': '2025-01-23T15:23:29.849719', 'comment': None, 'userId': None}, {'reviewId': 20329970150, 'score': 0.999070405960083, 'date': '2025-01-23T15:31:21.248778', 'comment': None, 'userId': None}, {'reviewId': 20336961421, 'score': 0.9984660148620605, 'date': '2025-01-23T23:30:40.270796', 'comment': None, 'userId': None}, {'reviewId': 20345456818, 'score': 0.9987732172012329, 'date': '2025-01-24T08:53:50.437291', 'comment': None, 'userId': None}, {'reviewId': 20345678940, 'score': 0.9993394613265991, 'date': '2025-01-24T09:31:09.417896', 'comment': None, 'userId': None}, {'reviewId': 20346042852, 'score': 0.9985182285308838, 'date': '2025-01-24T09:54:03.888029', 'comment': None, 'userId': None}, {'reviewId': 20346056283, 'score': 0.9985670447349548, 'date': '2025-01-24T09:56:13.989187', 'comment': None, 'userId': None}, {'reviewId': 20346265709, 'score': 0.9982175230979919, 'date': '2025-01-24T10:30:07.440378', 'comment': None, 'userId': None}, {'reviewId': 20346329794, 'score': 0.9977747201919556, 'date': '2025-01-24T10:39:21.716297', 'comment': None, 'userId': None}, {'reviewId': 20346344371, 'score': 0.9988548755645752, 'date': '2025-01-24T10:41:28.756316', 'comment': None, 'userId': None}, {'reviewId': 20346507921, 'score': 0.998968243598938, 'date': '2025-01-24T11:03:08.693038', 'comment': None, 'userId': None}, {'reviewId': 20346566104, 'score': 0.9982825517654419, 'date': '2025-01-24T11:11:45.390402', 'comment': None, 'userId': None}, {'reviewId': 20338924755, 'score': 0.9989867210388184, 'date': '2025-01-24T01:41:11.299942', 'comment': None, 'userId': None}, {'reviewId': 20330961502, 'score': 0.9986428618431091, 'date': '2025-01-23T15:53:54.528072', 'comment': None, 'userId': None}, {'reviewId': 20331079047, 'score': 0.9992654919624329, 'date': '2025-01-23T16:12:35.033986', 'comment': None, 'userId': None}, {'reviewId': 20346742823, 'score': 0.998771071434021, 'date': '2025-01-24T11:37:33.760314', 'comment': None, 'userId': None}, {'reviewId': 20339285404, 'score': 0.9984741806983948, 'date': '2025-01-24T02:00:02.285667', 'comment': None, 'userId': None}, {'reviewId': 20339472074, 'score': 0.9990907311439514, 'date': '2025-01-24T02:24:01.632413', 'comment': None, 'userId': None}, {'reviewId': 20347494653, 'score': 0.9991887807846069, 'date': '2025-01-24T13:23:34.438128', 'comment': None, 'userId': None}, {'reviewId': 20340539236, 'score': 0.9991748332977295, 'date': '2025-01-24T03:08:38.092184', 'comment': None, 'userId': None}, {'reviewId': 20332761757, 'score': 0.9991977214813232, 'date': '2025-01-23T18:14:21.19227', 'comment': None}]",
549196,In the Clearing,2016,"The gripping third book in the internationally acclaimed series by New York Times bestselling author Robert Dugoni.

Detective Tracy Crosswhite has a skill, and a soft spot, for tackling unsolved crimes. Having lost her own sister to murder at a young age, Tracy has dedicated her career to bringing justice and closure to the families and friends of victims of crime.

So when Jenny, a former police academy classmate and protégé, asks Tracy to help solve a cold case that involves the suspicious suicide of a Native American high school girl forty years earlier, Tracy agrees. Following up on evidence Jenny’s detective father collected when he was the investigating deputy, Tracy probes one small town’s memory and finds dark, well-concealed secrets hidden within the community’s fabric. Can Tracy uphold the promise she’s made to the dead girl’s family and deliver the truth of what happened to their daughter? Or will she become the next victim?",English,"[{'reviewId': 20340693374, 'score': 0.9989136457443237, 'date': '2025-01-24T03:32:02.459356', 'comment': None, 'userId': None}, {'reviewId': 20340704537, 'score': 0.999204695224762, 'date': '2025-01-24T03:33:50.806196', 'comment': None, 'userId': None}, {'reviewId': 20162054646, 'score': 0.9991470575332642, 'date': '2025-01-15T01:35:48.51869', 'comment': None, 'userId': None}, {'reviewId': 20333395689, 'score': 0.9990662336349487, 'date': '2025-01-23T18:45:40.920748', 'comment': None, 'userId': None}, {'reviewId': 20333433159, 'score': 0.9990161061286926, 'date': '2025-01-23T18:51:34.212985', 'comment': None, 'userId': None}, {'reviewId': 20333714656, 'score': 0.9990680813789368, 'date': '2025-01-23T19:37:54.104077', 'comment': None, 'userId': None}, {'reviewId': 20334328379, 'score': 0.9985982775688171, 'date': '2025-01-23T19:51:19.299258', 'comment': None, 'userId': None}, {'reviewId': 20335105091, 'score': 0.9980538487434387, 'date': '2025-01-23T20:52:57.066522', 'comment': None, 'userId': None}, {'reviewId': 20343362319, 'score': 0.998542308807373, 'date': '2025-01-24T06:08:45.64381', 'comment': None, 'userId': None}, {'reviewId': 20343703656, 'score': 0.9985247850418091, 'date': '2025-01-24T06:43:02.197221', 'comment': None, 'userId': None}, {'reviewId': 20343999303, 'score': 0.9980896711349487, 'date': '2025-01-24T06:53:31.181323', 'comment': None, 'userId': None}, {'reviewId': 20344310579, 'score': 0.9988180994987488, 'date': '2025-01-24T07:37:37.58515', 'comment': None, 'userId': None}, {'reviewId': 20346082000, 'score': 0.9971629977226257, 'date': '2025-01-24T10:00:35.042253', 'comment': None, 'userId': None}, {'reviewId': 20338736576, 'score': 0.9986569881439209, 'date': '2025-01-24T01:11:46.444097', 'comment': None, 'userId': None}, {'reviewId': 20347043703, 'score': 0.998449444770813, 'date': '2025-01-24T12:18:23.494408', 'comment': None, 'userId': None}, {'reviewId': 20347092680, 'score': 0.9981029629707336, 'date': '2025-01-24T12:25:14.10586', 'comment': None, 'userId': None}, {'reviewId': 20347179028, 'score': 0.999233067035675, 'date': '2025-01-24T12:37:32.124413', 'comment': None, 'userId': None}, {'reviewId': 20347234363, 'score': 0.9987661838531494, 'date': '2025-01-24T12:43:44.506741', 'comment': None, 'userId': None}, {'reviewId': 20339405589, 'score': 0.99819016456604, 'date': '2025-01-24T02:14:54.352636', 'comment': None, 'userId': None}, {'reviewId': 20339407454, 'score': 0.9991492629051208, 'date': '2025-01-24T02:15:11.983311', 'comment': None, 'userId': None}, {'reviewId': 20332255702, 'score': 0.9988781213760376, 'date': '2025-01-23T17:35:45.079495', 'comment': None, 'userId': None}, {'reviewId': 20347526244, 'score': 0.9990519285202026, 'date': '2025-01-24T13:28:29.671924', 'comment': None, 'userId': None}, {'reviewId': 20347538573, 'score': 0.9980478286743164, 'date': '2025-01-24T13:30:31.234902', 'comment': None, 'userId': None}, {'reviewId': 20332904575, 'score': 0.998769998550415, 'date': '2025-01-23T18:36:41.866434', 'comment': None}]",103
1287433,Herberto Helder: Se eu Quisesse Enlouquecia,,,English,[],
709119,Walk the World's Rim,1965,,English,"[{'reviewId': 20340595758, 'score': 0.9993032217025757, 'date': '2025-01-24T03:18:20.419886', 'comment': None, 'userId': None}, {'reviewId': 20162351766, 'score': 0.9991118311882019, 'date': '2025-01-15T01:42:52.810061', 'comment': None, 'userId': None}, {'reviewId': 20162611504, 'score': 0.9996563792228699, 'date': '2025-01-15T02:02:52.356633', 'comment': None, 'userId': None}, {'reviewId': 20333579409, 'score': 0.9988001585006714, 'date': '2025-01-23T19:14:51.302877', 'comment': None, 'userId': None}, {'reviewId': 20333690979, 'score': 0.9984897375106812, 'date': '2025-01-23T19:33:50.377313', 'comment': None, 'userId': None}, {'reviewId': 20318808291, 'score': 0.9987151622772217, 'date': '2025-01-23T00:59:42.367512', 'comment': None, 'userId': None}, {'reviewId': 20341709855, 'score': 0.9990683197975159, 'date': '2025-01-24T04:08:31.565476', 'comment': None, 'userId': None}, {'reviewId': 20342663548, 'score': 0.9993311166763306, 'date': '2025-01-24T04:49:23.225362', 'comment': None, 'userId': None}, {'reviewId': 20342756332, 'score': 0.9994282126426697, 'date': '2025-01-24T05:01:46.277012', 'comment': None, 'userId': None}, {'reviewId': 20342995925, 'score': 0.9990093111991882, 'date': '2025-01-24T05:35:32.780744', 'comment': None, 'userId': None}, {'reviewId': 20329675251, 'score': 0.9992375373840332, 'date': '2025-01-23T14:49:09.596712', 'comment': None, 'userId': None}, {'reviewId': 20329751446, 'score': 0.9991629719734192, 'date': '2025-01-23T14:59:56.02195', 'comment': None, 'userId': None}, {'reviewId': 20345257534, 'score': 0.9996537566184998, 'date': '2025-01-24T08:39:41.037174', 'comment': None, 'userId': None}, {'reviewId': 20345723959, 'score': 0.9991868734359741, 'date': '2025-01-24T09:38:22.781527', 'comment': None, 'userId': None}, {'reviewId': 20345741181, 'score': 0.9989269375801086, 'date': '2025-01-24T09:40:58.268473', 'comment': None, 'userId': None}, {'reviewId': 20337693134, 'score': 0.9993401765823364, 'date': '2025-01-24T00:22:13.148213', 'comment': None, 'userId': None}, {'reviewId': 20346044245, 'score': 0.9991612434387207, 'date': '2025-01-24T09:54:18.104263', 'comment': None, 'userId': None}, {'reviewId': 20346310673, 'score': 0.9990864992141724, 'date': '2025-01-24T10:36:36.91935', 'comment': None, 'userId': None}, {'reviewId': 20338717526, 'score': 0.9996846914291382, 'date': '2025-01-24T01:08:58.543017', 'comment': None, 'userId': None}, {'reviewId': 20183351952, 'score': 0.9989715218544006, 'date': '2025-01-16T01:20:05.551351', 'comment': None, 'userId': None}, {'reviewId': 20346649425, 'score': 0.9986100792884827, 'date': '2025-01-24T11:23:39.738916', 'comment': None, 'userId': None}, {'reviewId': 20346874721, 'score': 0.9987412095069885, 'date': '2025-01-24T11:53:36.603938', 'comment': None, 'userId': None}, {'reviewId': 20184180669, 'score': 0.9989300966262817, 'date': '2025-01-16T02:07:53.914191', 'comment': None, 'userId': None}, {'reviewId': 20340516184, 'score': 0.9991475343704224, 'date': '2025-01-24T03:05:28.468202', 'comment': None, 'userId': None}, {'reviewId': 20332829215, 'score': 0.9986675977706909, 'date': '2025-01-23T18:24:33.868238', 'comment': None}]",
1362464,El sol y el vacío,2023,,English,[],
