id,description,release_year,title,publisherId,reviews
1011296,,2024,The Boy Who Cried Bear,1,"[{'score': 0.9984979629516602, 'id': 20162466987, 'context': 'books', 'updated_at': '2025-01-15T01:44:29.240119', 'userId': None}, {'score': 0.9990795254707336, 'id': 20333451874, 'context': 'books', 'updated_at': '2025-01-23T18:54:19.947087', 'userId': None}, {'score': 0.9989455938339233, 'id': 20341908018, 'context': 'books', 'updated_at': '2025-01-24T04:35:00.043716', 'userId': None}, {'score': 0.999272346496582, 'id': 20319916594, 'context': 'books', 'updated_at': '2025-01-23T02:04:40.227394', 'userId': None}, {'score': 0.9994257688522339, 'id': 20334411442, 'context': 'books', 'updated_at': '2025-01-23T20:06:51.114835', 'userId': None}, {'score': 0.9990363121032715, 'id': 20342720095, 'context': 'books', 'updated_at': '2025-01-24T04:56:26.005891', 'userId': None}, {'score': 0.9993561506271362, 'id': 20342989455, 'context': 'books', 'updated_at': '2025-01-24T05:34:33.061759', 'userId': None}, {'score': 0.9992077350616455, 'id': 20335230077, 'context': 'books', 'updated_at': '2025-01-23T21:14:50.875089', 'userId': None}, {'score': 0.9989066123962402, 'id': 20335244076, 'context': 'books', 'updated_at': '2025-01-23T21:17:53.886419', 'userId': None}, {'score': 0.9990711808204651, 'id': 20335267077, 'context': 'books', 'updated_at': '2025-01-23T21:22:30.447151', 'userId': None}, {'score': 0.9990717768669128, 'id': 20343319203, 'context': 'books', 'updated_at': '2025-01-24T06:02:37.089737', 'userId': None}, {'score': 0.9992238879203796, 'id': 20343397976, 'context': 'books', 'updated_at': '2025-01-24T06:14:41.242699', 'userId': None}, {'score': 0.9991472959518433, 'id': 20343489683, 'context': 'books', 'updated_at': '2025-01-24T06:28:03.597933', 'userId': None}, {'score': 0.9990485906600952, 'id': 20329644173, 'context': 'books', 'updated_at': '2025-01-23T14:44:47.846804', 'userId': None}, {'score': 0.9990189075469971, 'id': 20329793499, 'context': 'books', 'updated_at': '2025-01-23T15:05:55.065509', 'userId': None}, {'score': 0.9988276958465576, 'id': 20329822022, 'context': 'books', 'updated_at': '2025-01-23T15:10:06.288799', 'userId': None}, {'score': 0.9990705251693726, 'id': 20336838686, 'context': 'books', 'updated_at': '2025-01-23T23:04:57.145689', 'userId': None}, {'score': 0.9992172718048096, 'id': 20329940962, 'context': 'books', 'updated_at': '2025-01-23T15:27:18.724797', 'userId': None}, {'score': 0.9990019202232361, 'id': 20345042368, 'context': 'books', 'updated_at': '2025-01-24T08:08:25.942668', 'userId': None}, {'score': 0.9993033409118652, 'id': 20345216048, 'context': 'books', 'updated_at': '2025-01-24T08:33:44.348574', 'userId': None}, {'score': 0.9996517896652222, 'id': 20337623228, 'context': 'books', 'updated_at': '2025-01-24T00:10:23.752905', 'userId': None}, {'score': 0.9992234110832214, 'id': 20338655461, 'context': 'books', 'updated_at': '2025-01-24T00:59:29.519654', 'userId': None}, {'score': 0.9994461536407471, 'id': 20339403740, 'context': 'books', 'updated_at': '2025-01-24T02:14:27.930274', 'userId': None}, {'score': 0.9993844628334045, 'id': 20331982039, 'context': 'books', 'updated_at': '2025-01-23T16:53:44.207451', 'userId': None}, {'score': 0.999798595905304, 'id': 20332726626, 'context': 'books', 'updated_at': '2025-01-23T18:08:43.632558', 'userId': None}, {'score': 0.9998049139976501, 'id': 20332888726, 'context': 'books', 'updated_at': '2025-01-23T18:33:53.310987'}]"
1019653,"Publishers Weekly Most Anticipated Books of Fall 2019 A New York Times Editor’s Pick People Best Books Fall 2019 Chicago Tribune 28 Books You Need to Read Now Booklist’s Top Ten Sci-Tech Books of 2019 “It blew my mind to discover that teenage animals and teenage humans are so similar. Both are naive risk-takers. I loved this book!” —Temple Grandin, author of Animals Make Us Human and Animals in Translation A revelatory investigation of human and animal adolescence and young adulthood from the New York Times bestselling authors of Zoobiquity. With Wildhood, Harvard evolutionary biologist Barbara Natterson-Horowitz and award-winning science writer Kathryn Bowers have created an entirely new way of thinking about the crucial, vulnerable, and exhilarating phase of life between childhood and adulthood across the animal kingdom. In their critically acclaimed bestseller, Zoobiquity, the authors revealed the essential connection between human and animal health. In Wildhood, they turn the same eye-opening, species-spanning lens to adolescent young adult life. Traveling around the world and drawing from their latest research, they find that the same four universal challenges are faced by every adolescent human and animal on earth: how to be safe, how to navigate hierarchy; how to court potential mates; and how to feed oneself. Safety. Status. Sex. Self-reliance. How human and animal adolescents and young adults confront the challenges of wildhood shapes their adult destinies. Natterson-Horowitz and Bowers illuminate these core challenges through the lives of four animals in the wild: Ursula, a young king penguin; Shrink, a charismatic hyena; Salt, a matriarchal humpback whale; and Slavc, a roaming European wolf. Through their riveting stories—and those of countless others, from adventurous eagles and rambunctious high schooler to inexperienced orcas and naive young soldiers—readers get a vivid and game-changing portrait of adolescent young adults as a horizontal tribe, sharing behaviors and challenges, setbacks and triumphs. Upending our understanding of everything from risk-taking and anxiety to the origins of privilege and the nature of sexual coercion and consent, Wildhood is a profound and necessary guide to the perilous, thrilling, and universal journey to adulthood on planet earth.",2019,Wildhood,1,[]
1624887,It shouldn't hurt to be a child!,2001,The Natural Child: Parenting from the Heart,1,[]
1582053,,2017,Show Me Lib/E,1,[]
1519981,,2017,Lust,1,[]
1703086,,2007,Visions of an Unseen World: Ghost Beliefs and Ghost Stories in Eighteenth Century England,1,[]
649383,,2022,Behind Their Screens: What Teens Are Facing,1,"[{'score': 0.9972962737083435, 'id': 20328504795, 'context': 'books', 'updated_at': '2025-01-23T13:19:54.027563', 'userId': None}, {'score': 0.9976314902305603, 'id': 20343508388, 'context': 'books', 'updated_at': '2025-01-24T06:30:30.808243', 'userId': None}, {'score': 0.9980239272117615, 'id': 20343583125, 'context': 'books', 'updated_at': '2025-01-24T06:40:46.301155', 'userId': None}, {'score': 0.9977356195449829, 'id': 20343585146, 'context': 'books', 'updated_at': '2025-01-24T06:41:01.950728', 'userId': None}, {'score': 0.9986146688461304, 'id': 20336006997, 'context': 'books', 'updated_at': '2025-01-23T22:14:48.533706', 'userId': None}, {'score': 0.9981844425201416, 'id': 20336009379, 'context': 'books', 'updated_at': '2025-01-23T22:15:10.403051', 'userId': None}, {'score': 0.9982086420059204, 'id': 20329773345, 'context': 'books', 'updated_at': '2025-01-23T15:02:53.356084', 'userId': None}, {'score': 0.9979633688926697, 'id': 20183106161, 'context': 'books', 'updated_at': '2025-01-16T00:47:27.256509'}]"
910273,"""A panoramic, eye-opening history of the vast migration of Eastern Europeans to the West by a recent winner of a MacArthur Fellowship. Between 1846 and 1940, more than 50 million Europeans moved to the Americas, irrevocably changing both their new lands and the ones they left behind. Their immigration fostered an idea of the 'land of the free,' and yet more than a third returned home again. In a groundbreaking study, Tara Zahra brilliantly explores the deeper story of this unprecedented movement of people. As villages emptied, some blamed traffickers in human labor, targeting Jewish emigration agents. Others saw opportunity: to seed colonies of migrants like the Polish community in Argentina, or to gain economic advantage from an inflow of foreign currency, or to reshape their populations by encouraging the emigration of minorities. These precedents would shape the Holocaust, the closing of the Iron Curtain, and tragedies of ethnic cleansing, while also forming notions of social solidarity, human rights, and freedom--whether it be the freedom to move or the freedom to stay home""--Provided by publisher.",2016,The Great Departure: Mass Migration from Eastern Europe and the Making of the Free World,1,"[{'score': 0.9984506368637085, 'id': 20333275510, 'context': 'books', 'updated_at': '2025-01-23T18:44:31.449872', 'userId': None}, {'score': 0.9983182549476624, 'id': 20162523551, 'context': 'books', 'updated_at': '2025-01-15T01:52:09.449908', 'userId': None}, {'score': 0.998729944229126, 'id': 20333658617, 'context': 'books', 'updated_at': '2025-01-23T19:28:15.307785', 'userId': None}, {'score': 0.9980777502059937, 'id': 20319740287, 'context': 'books', 'updated_at': '2025-01-23T01:45:21.74547', 'userId': None}, {'score': 0.998887300491333, 'id': 20334335998, 'context': 'books', 'updated_at': '2025-01-23T19:52:31.13339', 'userId': None}, {'score': 0.9984022378921509, 'id': 20342828559, 'context': 'books', 'updated_at': '2025-01-24T05:11:47.736853', 'userId': None}, {'score': 0.9987783432006836, 'id': 20343009734, 'context': 'books', 'updated_at': '2025-01-24T05:37:27.42326', 'userId': None}, {'score': 0.9984193444252014, 'id': 20335271584, 'context': 'books', 'updated_at': '2025-01-23T21:23:15.657614', 'userId': None}, {'score': 0.99885493516922, 'id': 20335330171, 'context': 'books', 'updated_at': '2025-01-23T21:33:28.365152', 'userId': None}, {'score': 0.9993043541908264, 'id': 20328938142, 'context': 'books', 'updated_at': '2025-01-23T13:50:54.2473', 'userId': None}, {'score': 0.9970147609710693, 'id': 20329100281, 'context': 'books', 'updated_at': '2025-01-23T14:14:28.128435', 'userId': None}, {'score': 0.995957612991333, 'id': 20344186564, 'context': 'books', 'updated_at': '2025-01-24T07:19:37.782517', 'userId': None}, {'score': 0.9987074136734009, 'id': 20344338751, 'context': 'books', 'updated_at': '2025-01-24T07:41:40.091851', 'userId': None}, {'score': 0.9978428483009338, 'id': 20329762276, 'context': 'books', 'updated_at': '2025-01-23T15:01:24.732024', 'userId': None}, {'score': 0.9991161823272705, 'id': 20345190735, 'context': 'books', 'updated_at': '2025-01-24T08:30:04.507252', 'userId': None}, {'score': 0.9967220425605774, 'id': 20345653017, 'context': 'books', 'updated_at': '2025-01-24T09:26:53.963376', 'userId': None}, {'score': 0.9979971647262573, 'id': 20345737852, 'context': 'books', 'updated_at': '2025-01-24T09:40:32.473305', 'userId': None}, {'score': 0.9991618394851685, 'id': 20182405231, 'context': 'books', 'updated_at': '2025-01-16T00:37:43.127747', 'userId': None}, {'score': 0.9983915090560913, 'id': 20346037803, 'context': 'books', 'updated_at': '2025-01-24T09:53:17.044688', 'userId': None}, {'score': 0.9990973472595215, 'id': 20183270057, 'context': 'books', 'updated_at': '2025-01-16T01:09:38.732091', 'userId': None}, {'score': 0.9987233281135559, 'id': 20331038771, 'context': 'books', 'updated_at': '2025-01-23T16:05:51.403785', 'userId': None}, {'score': 0.9966455698013306, 'id': 20346677453, 'context': 'books', 'updated_at': '2025-01-24T11:27:37.706017', 'userId': None}, {'score': 0.9986394643783569, 'id': 20339405755, 'context': 'books', 'updated_at': '2025-01-24T02:14:54.683443', 'userId': None}, {'score': 0.9988431334495544, 'id': 20331994267, 'context': 'books', 'updated_at': '2025-01-23T16:55:29.810661', 'userId': None}, {'score': 0.9988990426063538, 'id': 20332039247, 'context': 'books', 'updated_at': '2025-01-23T17:02:03.004817', 'userId': None}, {'score': 0.9988845586776733, 'id': 20332127184, 'context': 'books', 'updated_at': '2025-01-23T17:16:19.354407', 'userId': None}, {'score': 0.9981449842453003, 'id': 20332607803, 'context': 'books', 'updated_at': '2025-01-23T17:51:04.045489', 'userId': None}, {'score': 0.9988662004470825, 'id': 20332674993, 'context': 'books', 'updated_at': '2025-01-23T18:00:59.516764'}]"
1182132,,2010,"Detroit Metal City, Vol. 10",1,[]
1582064,,2018,This Fallen Prey: A Rockton Novel,1,"[{'score': 0.9991143941879272, 'id': 20162542722, 'context': 'books', 'updated_at': '2025-01-15T01:54:36.154353', 'userId': None}, {'score': 0.9989035129547119, 'id': 20318815556, 'context': 'books', 'updated_at': '2025-01-23T01:00:47.605887', 'userId': None}, {'score': 0.9984397292137146, 'id': 20318852899, 'context': 'books', 'updated_at': '2025-01-23T01:08:09.310413', 'userId': None}, {'score': 0.9994552135467529, 'id': 20319923329, 'context': 'books', 'updated_at': '2025-01-23T02:05:10.938375', 'userId': None}, {'score': 0.9967886209487915, 'id': 20342644381, 'context': 'books', 'updated_at': '2025-01-24T04:47:11.154191', 'userId': None}, {'score': 0.9987194538116455, 'id': 20328452780, 'context': 'books', 'updated_at': '2025-01-23T13:12:45.318566', 'userId': None}, {'score': 0.9955146908760071, 'id': 20343959276, 'context': 'books', 'updated_at': '2025-01-24T06:48:02.392777', 'userId': None}, {'score': 0.9933538436889648, 'id': 20343974569, 'context': 'books', 'updated_at': '2025-01-24T06:50:03.474446', 'userId': None}, {'score': 0.9983484148979187, 'id': 20344194730, 'context': 'books', 'updated_at': '2025-01-24T07:20:41.022181', 'userId': None}, {'score': 0.9981167912483215, 'id': 20329422593, 'context': 'books', 'updated_at': '2025-01-23T14:42:29.976857', 'userId': None}, {'score': 0.9995321035385132, 'id': 20336720726, 'context': 'books', 'updated_at': '2025-01-23T22:45:21.516613', 'userId': None}, {'score': 0.9974341988563538, 'id': 20345053942, 'context': 'books', 'updated_at': '2025-01-24T08:10:03.087757', 'userId': None}, {'score': 0.9976074695587158, 'id': 20345166496, 'context': 'books', 'updated_at': '2025-01-24T08:26:46.349902', 'userId': None}, {'score': 0.9985775351524353, 'id': 20345727676, 'context': 'books', 'updated_at': '2025-01-24T09:38:54.680003', 'userId': None}, {'score': 0.999522864818573, 'id': 20345752326, 'context': 'books', 'updated_at': '2025-01-24T09:42:30.497682', 'userId': None}, {'score': 0.9971256256103516, 'id': 20345869306, 'context': 'books', 'updated_at': '2025-01-24T09:44:10.499073', 'userId': None}, {'score': 0.998181164264679, 'id': 20183224265, 'context': 'books', 'updated_at': '2025-01-16T01:03:36.168048', 'userId': None}, {'score': 0.9985079169273376, 'id': 20183361788, 'context': 'books', 'updated_at': '2025-01-16T01:21:21.169164', 'userId': None}, {'score': 0.9978922605514526, 'id': 20331187379, 'context': 'books', 'updated_at': '2025-01-23T16:29:06.987245', 'userId': None}, {'score': 0.9975833892822266, 'id': 20346828020, 'context': 'books', 'updated_at': '2025-01-24T11:47:12.101489', 'userId': None}, {'score': 0.9984703063964844, 'id': 20339385434, 'context': 'books', 'updated_at': '2025-01-24T02:12:07.712605'}]"
1182181,,2010,変態王子と笑わない猫,1,"[{'score': 0.9990379810333252, 'id': 20161994310, 'context': 'books', 'updated_at': '2025-01-15T01:27:08.171146', 'userId': None}, {'score': 0.9980098605155945, 'id': 20334341907, 'context': 'books', 'updated_at': '2025-01-23T19:53:27.956122', 'userId': None}, {'score': 0.9980645179748535, 'id': 20342825976, 'context': 'books', 'updated_at': '2025-01-24T05:11:26.528726', 'userId': None}, {'score': 0.9986583590507507, 'id': 20342962770, 'context': 'books', 'updated_at': '2025-01-24T05:30:42.883381', 'userId': None}, {'score': 0.9987476468086243, 'id': 20343453895, 'context': 'books', 'updated_at': '2025-01-24T06:22:58.519857', 'userId': None}, {'score': 0.9989200234413147, 'id': 20343543592, 'context': 'books', 'updated_at': '2025-01-24T06:35:24.117319', 'userId': None}, {'score': 0.9987573027610779, 'id': 20335839241, 'context': 'books', 'updated_at': '2025-01-23T21:45:52.648952', 'userId': None}, {'score': 0.9974011182785034, 'id': 20335881013, 'context': 'books', 'updated_at': '2025-01-23T21:53:04.378815', 'userId': None}, {'score': 0.9988819360733032, 'id': 20329069335, 'context': 'books', 'updated_at': '2025-01-23T14:09:56.042821', 'userId': None}, {'score': 0.9982427954673767, 'id': 20336040869, 'context': 'books', 'updated_at': '2025-01-23T22:20:25.461105', 'userId': None}, {'score': 0.9965661764144897, 'id': 20336086502, 'context': 'books', 'updated_at': '2025-01-23T22:28:25.197078', 'userId': None}, {'score': 0.9987630844116211, 'id': 20344090063, 'context': 'books', 'updated_at': '2025-01-24T07:06:12.745448', 'userId': None}, {'score': 0.9961370825767517, 'id': 20329866618, 'context': 'books', 'updated_at': '2025-01-23T15:16:39.882222', 'userId': None}, {'score': 0.9978317022323608, 'id': 20336841520, 'context': 'books', 'updated_at': '2025-01-23T23:05:39.259383', 'userId': None}, {'score': 0.9983319044113159, 'id': 20345371487, 'context': 'books', 'updated_at': '2025-01-24T08:44:15.966222', 'userId': None}, {'score': 0.9974656105041504, 'id': 20345462092, 'context': 'books', 'updated_at': '2025-01-24T08:54:39.700668', 'userId': None}, {'score': 0.9989652037620544, 'id': 20345620090, 'context': 'books', 'updated_at': '2025-01-24T09:21:25.357595', 'userId': None}, {'score': 0.9982695579528809, 'id': 20330590821, 'context': 'books', 'updated_at': '2025-01-23T15:44:50.986142', 'userId': None}, {'score': 0.9994627833366394, 'id': 20346056732, 'context': 'books', 'updated_at': '2025-01-24T09:56:17.830694', 'userId': None}, {'score': 0.9969611763954163, 'id': 20338638195, 'context': 'books', 'updated_at': '2025-01-24T00:56:54.581783', 'userId': None}, {'score': 0.9983364343643188, 'id': 20184010282, 'context': 'books', 'updated_at': '2025-01-16T01:48:57.139211', 'userId': None}, {'score': 0.9963550567626953, 'id': 20332436205, 'context': 'books', 'updated_at': '2025-01-23T17:43:21.229208', 'userId': None}, {'score': 0.9986151456832886, 'id': 20332754215, 'context': 'books', 'updated_at': '2025-01-23T18:13:09.064708', 'userId': None}, {'score': 0.9946552515029907, 'id': 20332866010, 'context': 'books', 'updated_at': '2025-01-23T18:29:49.630498', 'userId': None}, {'score': 0.997541606426239, 'id': 20332896982, 'context': 'books', 'updated_at': '2025-01-23T18:35:20.085818'}]"
1242779,,2023,Pine River,1,"[{'score': 0.9989334344863892, 'id': 20340613295, 'context': 'books', 'updated_at': '2025-01-24T03:20:49.877756', 'userId': None}, {'score': 0.9988172054290771, 'id': 20333447661, 'context': 'books', 'updated_at': '2025-01-23T18:53:41.515537', 'userId': None}, {'score': 0.9984706044197083, 'id': 20318787491, 'context': 'books', 'updated_at': '2025-01-23T00:56:37.557735', 'userId': None}, {'score': 0.9983075261116028, 'id': 20319077701, 'context': 'books', 'updated_at': '2025-01-23T01:39:11.257534', 'userId': None}, {'score': 0.9984868764877319, 'id': 20341682696, 'context': 'books', 'updated_at': '2025-01-24T04:04:34.158185', 'userId': None}, {'score': 0.9985827207565308, 'id': 20341746301, 'context': 'books', 'updated_at': '2025-01-24T04:13:23.404046', 'userId': None}, {'score': 0.9987202286720276, 'id': 20328410580, 'context': 'books', 'updated_at': '2025-01-23T13:06:44.22169', 'userId': None}, {'score': 0.9988803863525391, 'id': 20343563979, 'context': 'books', 'updated_at': '2025-01-24T06:38:03.791961', 'userId': None}, {'score': 0.9990091323852539, 'id': 20182389832, 'context': 'books', 'updated_at': '2025-01-16T00:35:40.611283', 'userId': None}, {'score': 0.9986840486526489, 'id': 20346260280, 'context': 'books', 'updated_at': '2025-01-24T10:29:17.754988', 'userId': None}, {'score': 0.9986151456832886, 'id': 20338679900, 'context': 'books', 'updated_at': '2025-01-24T01:03:32.398778', 'userId': None}, {'score': 0.9992814064025879, 'id': 20183249709, 'context': 'books', 'updated_at': '2025-01-16T01:06:58.305058', 'userId': None}, {'score': 0.9987292289733887, 'id': 20183513534, 'context': 'books', 'updated_at': '2025-01-16T01:41:06.470806', 'userId': None}, {'score': 0.9989528656005859, 'id': 20183516260, 'context': 'books', 'updated_at': '2025-01-16T01:41:29.686683', 'userId': None}, {'score': 0.9990622401237488, 'id': 20346793351, 'context': 'books', 'updated_at': '2025-01-24T11:42:23.219891', 'userId': None}, {'score': 0.9987329244613647, 'id': 20184048699, 'context': 'books', 'updated_at': '2025-01-16T01:54:25.740862', 'userId': None}, {'score': 0.9987426400184631, 'id': 20346909373, 'context': 'books', 'updated_at': '2025-01-24T11:58:24.057291', 'userId': None}, {'score': 0.9992792010307312, 'id': 20346954030, 'context': 'books', 'updated_at': '2025-01-24T12:05:00.157486', 'userId': None}, {'score': 0.9990021586418152, 'id': 20339385634, 'context': 'books', 'updated_at': '2025-01-24T02:12:07.929442', 'userId': None}, {'score': 0.998593807220459, 'id': 20340519286, 'context': 'books', 'updated_at': '2025-01-24T03:05:53.250918', 'userId': None}, {'score': 0.9981028437614441, 'id': 20332748723, 'context': 'books', 'updated_at': '2025-01-23T18:12:14.998609', 'userId': None}, {'score': 0.9991492033004761, 'id': 20332845341, 'context': 'books', 'updated_at': '2025-01-23T18:26:54.904145'}]"
307589,"Provides step-by-step instructions on how to write a fiction or nonfiction story, illustrate it, and assemble it as a hand-bound book.",,The young author's do-it-yourself book,1,[]
1655653,"Fashioned in the north showcases stories of images, photographers, publications and institutions that have attracted minimal attention outside the local Nordic academic community. The authors of the book examine the reasons for, and implications of this under-exposure to use a photographic metaphor. The domain of fashion photography studies is widened here and the texts challenge often taken-for-granted ideas of centre and periphery in the discipline. The hybridity of this approach adds new nuances that enrich the knowledge in the field. The contributors discuss fashion photography as a transnational phenomenon, a material object, as medium and part of a media system, and as the result of archival systems and history writings. They show how in depth studies of this kind can offer so much more than focusing on but a few agents, iconic images, individual or periodic style. Indeed, casestudies like these serve as a prism through which we can reveal cultural, social, economic and ideological aspects of society as these are reflected in fashion photography.",2020,"Fashioned in the North: Nordic Histories, Agents and Images of Fashion Photography",1,[]
513708,"England, late 1547. King Henry VIII Is dead. His fourteen-year-old daughter Elizabeth is living with the king’s widow, Catherine Parr, and her new husband, Thomas Seymour. Seymour is the brother of Henry VIII’s third wife, the late Jane Seymour, who was the mother to the now-ailing boy King.Ambitious and dangerous, Seymour begins and overt flirtation with Elizabeth that ends with Catherine sending her away. When Catherine dies a year later and Seymour is arrested for treason soon after, a scandal explodes. Alone and in dreadful danger, Elizabeth is threatened by supporters of her half-sister, Mary, who wishes to see England return to Catholicism. She is also closely questioned by the king’s regency council due to her place in the line of succession. Was she still a virgin? Was there a child? Had she promised to marry Seymour?Under pressure, Elizabeth shows the shrewdness and spirit she would later be famous for. She survives the scandal, but Thomas Seymour is not so lucky. The “Seymour Scandal” led Elizabeth and her advisers to create of the persona of the Virgin Queen.On hearing of Seymour’s beheading, Elizabeth observed, “This day died a man of much wit, and very little judgment.” His fate remained with her. She would never allow her heart to rule her head again.",2015,The Temptation of Elizabeth Tudor,1,"[{'score': 0.9975325465202332, 'id': 20162608544, 'context': 'books', 'updated_at': '2025-01-15T02:02:40.974707', 'userId': None}, {'score': 0.9987533092498779, 'id': 20334566182, 'context': 'books', 'updated_at': '2025-01-23T20:33:56.069642', 'userId': None}, {'score': 0.998674750328064, 'id': 20343294350, 'context': 'books', 'updated_at': '2025-01-24T05:58:54.89906', 'userId': None}, {'score': 0.9989344477653503, 'id': 20335303980, 'context': 'books', 'updated_at': '2025-01-23T21:28:57.79545', 'userId': None}, {'score': 0.9986116886138916, 'id': 20343457346, 'context': 'books', 'updated_at': '2025-01-24T06:23:25.462946', 'userId': None}, {'score': 0.9991855025291443, 'id': 20335878835, 'context': 'books', 'updated_at': '2025-01-23T21:52:40.855957', 'userId': None}, {'score': 0.9983750581741333, 'id': 20329069583, 'context': 'books', 'updated_at': '2025-01-23T14:09:56.391713', 'userId': None}, {'score': 0.9989438056945801, 'id': 20329835146, 'context': 'books', 'updated_at': '2025-01-23T15:11:57.742572', 'userId': None}, {'score': 0.9981547594070435, 'id': 20336909896, 'context': 'books', 'updated_at': '2025-01-23T23:20:09.408203', 'userId': None}, {'score': 0.9983407258987427, 'id': 20336924584, 'context': 'books', 'updated_at': '2025-01-23T23:23:11.646208', 'userId': None}, {'score': 0.9986810684204102, 'id': 20345544864, 'context': 'books', 'updated_at': '2025-01-24T09:07:20.29128', 'userId': None}, {'score': 0.995932936668396, 'id': 20345639300, 'context': 'books', 'updated_at': '2025-01-24T09:24:40.403768', 'userId': None}, {'score': 0.9986532926559448, 'id': 20338599693, 'context': 'books', 'updated_at': '2025-01-24T00:50:34.879011', 'userId': None}, {'score': 0.9980258941650391, 'id': 20183343780, 'context': 'books', 'updated_at': '2025-01-16T01:19:01.24651', 'userId': None}, {'score': 0.9984568357467651, 'id': 20338829990, 'context': 'books', 'updated_at': '2025-01-24T01:26:08.962452', 'userId': None}, {'score': 0.9983800053596497, 'id': 20331012665, 'context': 'books', 'updated_at': '2025-01-23T16:01:37.721949', 'userId': None}, {'score': 0.9980875253677368, 'id': 20331029203, 'context': 'books', 'updated_at': '2025-01-23T16:04:18.108394', 'userId': None}, {'score': 0.9986437559127808, 'id': 20331123478, 'context': 'books', 'updated_at': '2025-01-23T16:19:20.341365', 'userId': None}, {'score': 0.9981226921081543, 'id': 20346657192, 'context': 'books', 'updated_at': '2025-01-24T11:24:50.028812', 'userId': None}, {'score': 0.9992040395736694, 'id': 20339602436, 'context': 'books', 'updated_at': '2025-01-24T02:41:08.278611', 'userId': None}, {'score': 0.9971434473991394, 'id': 20340267477, 'context': 'books', 'updated_at': '2025-01-24T02:46:59.486243', 'userId': None}, {'score': 0.9983786344528198, 'id': 20332815588, 'context': 'books', 'updated_at': '2025-01-23T18:22:36.87932'}]"
1624893,,2016,An Other Kingdom: Departing the Consumer Culture,1,[]
1182136,,2008,"Detroit Metal City, Vol. 6",1,[]
1347403,,1991,Heredero del Imperio,1,"[{'score': 0.998265266418457, 'id': 20333610247, 'context': 'books', 'updated_at': '2025-01-23T19:20:01.199438', 'userId': None}, {'score': 0.9985492825508118, 'id': 20318784816, 'context': 'books', 'updated_at': '2025-01-23T00:56:17.195138', 'userId': None}, {'score': 0.9996547698974609, 'id': 20319043027, 'context': 'books', 'updated_at': '2025-01-23T01:34:40.929241', 'userId': None}, {'score': 0.9987326860427856, 'id': 20341745930, 'context': 'books', 'updated_at': '2025-01-24T04:13:23.017436', 'userId': None}, {'score': 0.9939748048782349, 'id': 20341757113, 'context': 'books', 'updated_at': '2025-01-24T04:14:50.199001', 'userId': None}, {'score': 0.9874342679977417, 'id': 20341778562, 'context': 'books', 'updated_at': '2025-01-24T04:18:07.2685', 'userId': None}, {'score': 0.9937426447868347, 'id': 20341838942, 'context': 'books', 'updated_at': '2025-01-24T04:26:10.76327', 'userId': None}, {'score': 0.99835604429245, 'id': 20319864902, 'context': 'books', 'updated_at': '2025-01-23T01:59:23.979419', 'userId': None}, {'score': 0.9955443739891052, 'id': 20343467566, 'context': 'books', 'updated_at': '2025-01-24T06:24:48.279158', 'userId': None}, {'score': 0.9994142651557922, 'id': 20343982726, 'context': 'books', 'updated_at': '2025-01-24T06:51:13.418665', 'userId': None}, {'score': 0.9970844388008118, 'id': 20329963187, 'context': 'books', 'updated_at': '2025-01-23T15:30:18.806558', 'userId': None}, {'score': 0.9980385303497314, 'id': 20337008248, 'context': 'books', 'updated_at': '2025-01-23T23:39:10.033383', 'userId': None}, {'score': 0.9702816009521484, 'id': 20340449069, 'context': 'books', 'updated_at': '2025-01-24T02:56:05.503638', 'userId': None}, {'score': 0.9934542775154114, 'id': 20332680662, 'context': 'books', 'updated_at': '2025-01-23T18:01:50.035172', 'userId': None}, {'score': 0.9941891431808472, 'id': 20340508062, 'context': 'books', 'updated_at': '2025-01-24T03:04:21.164625'}]"
1194533,,2018,The Affair,1,[]
